# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Apr  8 12:52:49 2014
#
# CONSTRAINT:  where (pl_dens > 0
# CONSTRAINT:  )
#
# COLUMN pl_discmethod:  Discovery Method
# COLUMN pl_radj:        Planet Radius (val)
# COLUMN pl_radjerr1:    Planet Radius (upper unc)
# COLUMN pl_radjerr2:    Planet Radius (lower unc)
# COLUMN pl_radjlim:     Planet Radius (limit flag)
# COLUMN pl_dens:        Planet Density (val)
# COLUMN pl_denserr1:    Planet Density (upper unc)
# COLUMN pl_denserr2:    Planet Density (lower unc)
# COLUMN pl_denslim:     Planet Density (limit flag)
# COLUMN pl_name:        Planet Name
#
rowid,pl_discmethod,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_name
169,Transit,1.190,0.081,-0.056,0,0.42000,0.07000,-0.07000,0,HAT-P-25 b
1640,Transit,1.220,0.060,-0.050,0,0.42200,0.04800,-0.04100,0,WASP-25 b
1647,Transit,1.320,0.050,-0.050,0,0.42600,0.05300,-0.05300,0,WASP-35 b
102,Transit,1.170,0.160,-0.140,0,0.44000,0.21000,-0.14000,0,CoRoT-16 b
168,Transit,1.242,0.067,-0.067,0,0.44000,0.07000,-0.07000,0,HAT-P-24 b
172,Transit,1.212,0.113,-0.082,0,0.44000,0.09000,-0.09000,0,HAT-P-28 b
798,Transit,1.384,0.011,-0.054,0,0.44000,0.13000,-0.07000,0,Kepler-91 b
717,Transit,0.581,0.026,-0.025,0,0.44200,0.08000,-0.07200,0,Kepler-56 b
1646,Transit,1.220,0.110,-0.080,0,0.45000,0.11000,-0.11000,0,WASP-34 b
1667,Transit,1.370,0.200,-0.200,0,0.45000,0.19000,-0.19000,0,WASP-58 b
155,Transit,1.271,0.079,-0.079,0,0.49800,0.10300,-0.06900,0,HAT-P-13 b
1557,Transit,1.325,0.043,-0.043,0,0.50100,0.05100,-0.05100,0,Kepler-412 b
1637,Transit,1.158,0.061,-0.038,0,0.50300,0.05100,-0.06800,0,WASP-22 b
191,Transit,1.381,0.035,-0.035,0,0.51000,0.07000,-0.07000,0,HATS-3 b
603,Transit,0.842,0.069,-0.069,0,0.52400,0.13200,-0.13200,0,Kepler-9 b
90,Transit,1.190,0.060,-0.050,0,0.52500,0.15000,-0.15000,0,CoRoT-4 b
1653,Transit,1.080,0.057,-0.057,0,0.52800,0.07200,-0.06300,0,WASP-42 b
1687,Transit,1.363,0.061,-0.061,0,0.54000,0.11000,-0.11000,0,WTS-2 b
1623,Transit,1.330,0.093,-0.093,0,0.54500,0.13300,-0.13300,0,WASP-7 b
179,Transit,1.332,0.098,-0.098,0,0.55000,0.11000,-0.11000,0,HAT-P-35 b
1684,Transit,1.528,0.073,-0.047,0,0.55000,0.06100,-0.07000,0,WASP-103 b
151,Transit,1.330,0.061,-0.061,0,0.55800,0.04700,-0.04700,0,HAT-P-6 b
152,Transit,1.500,0.080,-0.060,0,0.56800,0.04800,-0.04800,0,HAT-P-8 b
