# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,
# Mon Apr  7 18:24:44 2014,,,,,,,,,,
#,,,,,,,,,,
# COLUMN pl_radj:        Planet Radius (val),,,,,,,,,,
# COLUMN pl_radjerr1:    Planet Radius (upper unc),,,,,,,,,,
# COLUMN pl_radjerr2:    Planet Radius (lower unc),,,,,,,,,,
# COLUMN pl_radjlim:     Planet Radius (limit flag),,,,,,,,,,
# COLUMN st_dist:        Distance (val),,,,,,,,,,
# COLUMN st_disterr1:    Distance (upper unc),,,,,,,,,,
# COLUMN st_disterr2:    Distance (lower unc),,,,,,,,,,
# COLUMN st_distlim:     Distance (limit flag),,,,,,,,,,
# COLUMN pl_name:        Planet Name,,,,,,,,,,
# COLUMN pl_disc:        Year of Discovery,,,,,,,,,,
#,,,,,,,,,,
rowid,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,st_dist,st_disterr1,st_disterr2,st_distlim,pl_name,pl_disc
755,0.231,0.073,-0.073,0,,,,,Kepler-79 b,2012
756,0.247,0.079,-0.079,0,,,,,Kepler-79 c,2012
757,0.677,0.121,-0.121,0,,,,,Kepler-79 d,2014
758,0.3,0.062,-0.062,0,,,,,Kepler-79 e,2014
759,0.236,0.01,-0.01,0,,,,,Kepler-80 b,2012
760,0.249,0.012,-0.012,0,,,,,Kepler-80 c,2012
761,0.155,0.018,-0.018,0,,,,,Kepler-80 d,2014
762,0.146,0.019,-0.019,0,,,,,Kepler-80 e,2014
763,0.216,0.034,-0.034,0,,,,,Kepler-81 b,2012
764,0.211,0.033,-0.033,0,,,,,Kepler-81 c,2012
765,0.108,0.024,-0.024,0,,,,,Kepler-81 d,2014
766,0.357,0.162,-0.162,0,,,,,Kepler-82 b,2012
767,0.477,0.218,-0.218,0,,,,,Kepler-82 c,2012
768,0.158,0.024,-0.024,0,,,,,Kepler-82 d,2014
769,0.22,0.033,-0.033,0,,,,,Kepler-82 e,2014
770,0.252,0.037,-0.037,0,,,,,Kepler-83 b,2012
771,0.211,0.031,-0.031,0,,,,,Kepler-83 c,2012
772,0.173,0.012,-0.012,0,,,,,Kepler-83 d,2014
773,0.199,0.009,-0.009,0,,,,,Kepler-84 b,2012
774,0.211,0.01,-0.01,0,,,,,Kepler-84 c,2012
775,0.123,0.024,-0.024,0,,,,,Kepler-84 d,2014
776,0.232,0.044,-0.044,0,,,,,Kepler-84 e,2014
777,0.196,0.038,-0.038,0,,,,,Kepler-84 f,2014
778,0.176,0.009,-0.009,0,,,,,Kepler-85 b,2012
779,0.194,0.009,-0.009,0,,,,,Kepler-85 c,2012
780,0.107,0.017,-0.017,0,,,,,Kepler-85 d,2014
781,0.113,0.018,-0.018,0,,,,,Kepler-85 e,2014
782,0.903,0.05,-0.05,0,,,,,PH2 b,2013
783,1.204,0.049,-0.049,0,,,,,Kepler-87 b,2013
784,0.548,0.026,-0.026,0,,,,,Kepler-87 c,2013
785,0.337,0.035,-0.032,0,339,25,-23,0,KOI-142 b,2013
786,,,,,339,25,-23,0,KOI-142 c,2013
787,0.153,0.014,-0.014,0,,,,,KOI-94 b,2013
788,0.385,0.037,-0.037,0,,,,,KOI-94 c,2013
789,1.005,0.095,-0.095,0,,,,,KOI-94 d,2013
790,0.585,0.055,-0.055,0,,,,,KOI-94 e,2013
791,0.117,0.015,-0.015,0,780,100,-100,0,KOI-351 b,2013
792,0.106,0.012,-0.012,0,780,100,-100,0,KOI-351 c,2013
793,0.256,0.027,-0.027,0,780,100,-100,0,KOI-351 d,2013
794,0.237,0.026,-0.026,0,780,100,-100,0,KOI-351 e,2013
795,0.257,0.046,-0.046,0,780,100,-100,0,KOI-351 f,2013
796,0.723,0.071,-0.071,0,780,100,-100,0,KOI-351 g,2013
797,1.008,0.089,-0.089,0,780,100,-100,0,KOI-351 h,2013
798,1.384,0.011,-0.054,0,1030,150,-130,0,Kepler-91 b,2013
799,0.313,0.009,-0.009,0,,,,,Kepler-92 b,2013
800,0.232,0.007,-0.007,0,,,,,Kepler-92 c,2013
801,0.134,0.003,-0.003,0,,,,,Kepler-93 b,2014
802,,,,,,,,,Kepler-93 c,2014
803,0.313,0.013,-0.013,0,,,,,Kepler-94 b,2014
804,,,,,,,,,Kepler-94 c,2014
805,0.305,0.008,-0.008,0,,,,,Kepler-95 b,2014
806,0.238,0.02,-0.02,0,,,,,Kepler-96 b,2014
807,0.132,0.012,-0.012,0,,,,,Kepler-97 b,2014
808,,,,,,,,,Kepler-97 c,2014
809,0.178,0.02,-0.02,0,,,,,Kepler-98 b,2014
810,0.132,0.007,-0.007,0,,,,,Kepler-99 b,2014
811,0.118,0.004,-0.004,0,,,,,Kepler-100 b,2014
812,0.196,0.004,-0.004,0,,,,,Kepler-100 c,2014
813,0.144,0.004,-0.004,0,,,,,Kepler-100 d,2014
814,0.524,0.13,-0.13,0,,,,,Kepler-101 b,2014
815,0.119,0.03,-0.03,0,,,,,Kepler-101 c,2014
816,0.042,0.002,-0.002,0,,,,,Kepler-102 b,2014
817,0.052,0.002,-0.002,0,,,,,Kepler-102 c,2014
818,0.105,0.004,-0.004,0,,,,,Kepler-102 d,2014
819,0.198,0.006,-0.006,0,,,,,Kepler-102 e,2013
820,0.079,0.003,-0.003,0,,,,,Kepler-102 f,2014
821,0.301,0.008,-0.008,0,,,,,Kepler-103 b,2014
822,0.459,0.012,-0.012,0,,,,,Kepler-103 c,2014
823,0.277,0.047,-0.047,0,,,,,Kepler-104 b,2014
824,0.279,0.049,-0.049,0,,,,,Kepler-104 c,2014
825,0.319,0.054,-0.054,0,,,,,Kepler-104 d,2014
826,0.429,0.136,-0.136,0,,,,,Kepler-105 b,2013
827,0.144,0.03,-0.03,0,,,,,Kepler-105 c,2014
828,0.073,0.01,-0.01,0,,,,,Kepler-106 b,2014
829,0.223,0.029,-0.029,0,,,,,Kepler-106 c,2014
830,0.085,0.012,-0.012,0,,,,,Kepler-106 d,2014
831,0.228,0.029,-0.029,0,,,,,Kepler-106 e,2014
832,0.139,0.005,-0.005,0,,,,,Kepler-107 b,2014
833,0.161,0.016,-0.016,0,,,,,Kepler-107 c,2014
834,0.095,0.005,-0.005,0,,,,,Kepler-107 d,2014
835,0.308,0.022,-0.022,0,,,,,Kepler-107 e,2014
836,0.772,0.043,-0.043,0,,,,,Kepler-108 b,2014
837,0.73,0.045,-0.045,0,,,,,Kepler-108 c,2014
838,0.211,0.006,-0.006,0,,,,,Kepler-109 b,2014
839,0.225,0.006,-0.006,0,,,,,Kepler-109 c,2014
840,0.163,0.032,-0.032,0,,,,,Kepler-110 b,2014
841,0.197,0.039,-0.039,0,,,,,Kepler-110 c,2014
842,0.141,0.018,-0.018,0,,,,,Kepler-111 b,2014
843,0.651,0.081,-0.081,0,,,,,Kepler-111 c,2014
844,0.211,0.051,-0.051,0,,,,,Kepler-112 b,2014
845,0.214,0.052,-0.052,0,,,,,Kepler-112 c,2014
846,0.162,0.004,-0.004,0,,,,,Kepler-113 b,2014
847,0.194,0.005,-0.005,0,,,,,Kepler-113 c,2014
848,0.112,0.012,-0.012,0,,,,,Kepler-114 b,2014
849,0.143,0.016,-0.016,0,,,,,Kepler-114 c,2013
850,0.226,0.025,-0.025,0,,,,,Kepler-114 d,2013
851,0.097,0.019,-0.019,0,,,,,Kepler-115 b,2014
852,0.232,0.045,-0.045,0,,,,,Kepler-115 c,2014
853,0.305,0.058,-0.058,0,,,,,Kepler-116 b,2014
854,0.205,0.039,-0.039,0,,,,,Kepler-116 c,2014
855,0.697,0.132,-0.132,0,,,,,Kepler-117 b,2014
856,1.008,0.191,-0.191,0,,,,,Kepler-117 c,2014
857,0.175,0.084,-0.084,0,,,,,Kepler-118 b,2014
858,0.685,0.306,-0.306,0,,,,,Kepler-118 c,2014
859,0.321,0.122,-0.122,0,,,,,Kepler-119 b,2014
860,0.082,0.031,-0.031,0,,,,,Kepler-119 c,2014
861,0.192,0.015,-0.015,0,,,,,Kepler-120 b,2014
862,0.136,0.008,-0.008,0,,,,,Kepler-120 c,2014
863,0.209,0.113,-0.113,0,,,,,Kepler-121 b,2014
864,0.203,0.112,-0.112,0,,,,,Kepler-121 c,2014
865,0.209,0.041,-0.041,0,,,,,Kepler-122 b,2014
866,0.524,0.103,-0.103,0,,,,,Kepler-122 c,2014
867,0.196,0.039,-0.039,0,,,,,Kepler-122 d,2014
868,0.232,0.048,-0.048,0,,,,,Kepler-122 e,2014
869,0.262,0.051,-0.051,0,,,,,Kepler-123 b,2014
870,0.132,0.027,-0.027,0,,,,,Kepler-123 c,2014
871,0.065,0.004,-0.004,0,,,,,Kepler-124 b,2014
872,0.156,0.008,-0.008,0,,,,,Kepler-124 c,2014
873,0.099,0.006,-0.006,0,,,,,Kepler-124 d,2014
874,0.211,0.009,-0.009,0,,,,,Kepler-125 b,2014
875,0.066,0.004,-0.004,0,,,,,Kepler-125 c,2014
876,0.136,0.009,-0.009,0,,,,,Kepler-126 b,2014
877,0.141,0.012,-0.012,0,,,,,Kepler-126 c,2014
878,0.223,0.004,-0.004,0,,,,,Kepler-126 d,2014
879,0.125,0.004,-0.004,0,,,,,Kepler-127 b,2014
880,0.237,0.012,-0.012,0,,,,,Kepler-127 c,2014
881,0.236,0.012,-0.012,0,,,,,Kepler-127 d,2014
882,0.101,0.003,-0.003,0,,,,,Kepler-128 b,2013
883,0.101,0.003,-0.003,0,,,,,Kepler-128 c,2013
884,0.211,0.019,-0.019,0,,,,,Kepler-129 b,2014
885,0.227,0.009,-0.009,0,,,,,Kepler-129 c,2014
886,0.091,0.004,-0.004,0,,,,,Kepler-130 b,2014
887,0.259,0.022,-0.022,0,,,,,Kepler-130 c,2013
888,0.146,0.014,-0.014,0,,,,,Kepler-130 d,2014
889,0.215,0.018,-0.018,0,,,,,Kepler-131 b,2014
890,0.075,0.006,-0.006,0,,,,,Kepler-131 c,2014
891,0.108,0.021,-0.021,0,,,,,Kepler-132 b,2014
892,0.114,0.022,-0.022,0,,,,,Kepler-132 c,2014
893,0.138,0.027,-0.027,0,,,,,Kepler-132 d,2014
894,0.157,0.027,-0.027,0,,,,,Kepler-133 b,2014
895,0.253,0.043,-0.043,0,,,,,Kepler-133 c,2014
896,0.178,0.035,-0.035,0,,,,,Kepler-134 b,2014
897,0.112,0.022,-0.022,0,,,,,Kepler-134 c,2014
898,0.161,0.031,-0.031,0,,,,,Kepler-135 b,2014
899,0.103,0.021,-0.021,0,,,,,Kepler-135 c,2014
900,0.183,0.034,-0.034,0,,,,,Kepler-136 b,2014
901,0.178,0.033,-0.033,0,,,,,Kepler-136 c,2014
902,0.131,0.01,-0.01,0,,,,,Kepler-137 b,2014
903,0.168,0.012,-0.012,0,,,,,Kepler-137 c,2014
904,0.054,0.004,-0.004,0,,,,,Kepler-138 b,2014
905,0.144,0.014,-0.013,0,,,,,Kepler-138 c,2014
906,0.144,0.014,-0.013,0,,,,,Kepler-138 d,2014
907,0.262,0.051,-0.051,0,,,,,Kepler-139 b,2014
908,0.302,0.062,-0.062,0,,,,,Kepler-139 c,2014
909,0.144,0.028,-0.028,0,,,,,Kepler-140 b,2014
910,0.161,0.031,-0.031,0,,,,,Kepler-140 c,2014
911,0.062,0.004,-0.004,0,,,,,Kepler-141 b,2014
912,0.126,0.008,-0.008,0,,,,,Kepler-141 c,2014
913,0.178,0.035,-0.035,0,,,,,Kepler-142 b,2014
914,0.255,0.049,-0.049,0,,,,,Kepler-142 c,2014
915,0.193,0.042,-0.042,0,,,,,Kepler-142 d,2014
916,0.215,0.054,-0.054,0,,,,,Kepler-143 b,2014
917,0.301,0.075,-0.075,0,,,,,Kepler-143 c,2014
918,0.119,0.023,-0.023,0,,,,,Kepler-144 b,2014
919,0.12,0.023,-0.023,0,,,,,Kepler-144 c,2014
920,0.236,0.007,-0.007,0,,,,,Kepler-145 b,2013
921,0.385,0.011,-0.011,0,,,,,Kepler-145 c,2013
922,0.331,0.062,-0.062,0,,,,,Kepler-146 b,2014
923,0.279,0.053,-0.053,0,,,,,Kepler-146 c,2014
924,0.136,0.028,-0.028,0,,,,,Kepler-147 b,2014
925,0.217,0.044,-0.044,0,,,,,Kepler-147 c,2014
926,0.161,0.078,-0.078,0,,,,,Kepler-148 b,2014
927,0.321,0.157,-0.157,0,,,,,Kepler-148 c,2014
928,0.376,0.054,-0.054,0,,,,,Kepler-149 b,2014
929,0.144,0.021,-0.021,0,,,,,Kepler-149 c,2014
930,0.353,0.061,-0.061,0,,,,,Kepler-149 d,2014
931,0.112,0.017,-0.017,0,,,,,Kepler-150 b,2014
932,0.329,0.053,-0.053,0,,,,,Kepler-150 c,2014
933,0.249,0.037,-0.037,0,,,,,Kepler-150 d,2014
934,0.278,0.049,-0.049,0,,,,,Kepler-150 e,2014
935,0.273,0.136,-0.136,0,,,,,Kepler-151 b,2014
936,0.186,0.093,-0.093,0,,,,,Kepler-151 c,2014
937,0.249,0.015,-0.015,0,,,,,Kepler-152 b,2014
938,0.213,0.014,-0.014,0,,,,,Kepler-152 c,2014
939,0.261,0.157,-0.157,0,,,,,Kepler-153 b,2014
940,0.226,0.136,-0.136,0,,,,,Kepler-153 c,2014
941,0.202,0.039,-0.039,0,,,,,Kepler-154 b,2014
942,0.263,0.055,-0.055,0,,,,,Kepler-154 c,2014
943,0.186,0.019,-0.019,0,,,,,Kepler-155 b,2014
944,0.2,0.013,-0.013,0,,,,,Kepler-155 c,2014
945,0.205,0.015,-0.015,0,,,,,Kepler-156 b,2014
946,0.227,0.017,-0.017,0,,,,,Kepler-156 c,2014
947,0.118,0.023,-0.023,0,,,,,Kepler-157 b,2014
948,0.2,0.038,-0.038,0,,,,,Kepler-157 c,2014
949,0.189,0.032,-0.032,0,,,,,Kepler-158 b,2014
950,0.17,0.027,-0.027,0,,,,,Kepler-158 c,2014
951,0.212,0.016,-0.016,0,,,,,Kepler-159 b,2014
952,0.304,0.025,-0.025,0,,,,,Kepler-159 c,2014
953,0.137,0.068,-0.068,0,,,,,Kepler-160 b,2014
954,0.322,0.158,-0.158,0,,,,,Kepler-160 c,2014
955,0.189,0.012,-0.012,0,,,,,Kepler-161 b,2014
956,0.183,0.013,-0.013,0,,,,,Kepler-161 c,2014
957,0.112,0.06,-0.06,0,,,,,Kepler-162 b,2014
958,0.27,0.145,-0.145,0,,,,,Kepler-162 c,2014
959,0.094,0.039,-0.039,0,,,,,Kepler-163 b,2014
960,0.202,0.084,-0.084,0,,,,,Kepler-163 c,2014
961,0.126,0.025,-0.025,0,,,,,Kepler-164 b,2014
962,0.244,0.046,-0.046,0,,,,,Kepler-164 c,2014
963,0.219,0.042,-0.042,0,,,,,Kepler-164 d,2014
964,0.207,0.126,-0.126,0,,,,,Kepler-165 b,2014
965,0.199,0.12,-0.12,0,,,,,Kepler-165 c,2014
966,0.203,0.104,-0.104,0,,,,,Kepler-166 b,2014
967,0.212,0.11,-0.11,0,,,,,Kepler-166 c,2014
968,0.129,0.008,-0.008,0,,,,,Kepler-167 b,2014
969,0.122,0.007,-0.007,0,,,,,Kepler-167 c,2014
970,0.13,0.059,-0.059,0,,,,,Kepler-168 b,2014
971,0.24,0.108,-0.108,0,,,,,Kepler-168 c,2014
972,0.101,0.007,-0.007,0,,,,,Kepler-169 b,2014
973,0.108,0.007,-0.007,0,,,,,Kepler-169 c,2014
974,0.112,0.008,-0.008,0,,,,,Kepler-169 d,2014
975,0.196,0.026,-0.026,0,,,,,Kepler-169 e,2014
976,0.23,0.021,-0.021,0,,,,,Kepler-169 f,2014
977,0.285,0.02,-0.02,0,,,,,Kepler-170 b,2014
978,0.255,0.015,-0.015,0,,,,,Kepler-170 c,2014
979,0.209,0.094,-0.094,0,,,,,Kepler-171 b,2014
980,0.228,0.103,-0.103,0,,,,,Kepler-171 c,2014
981,0.169,0.08,-0.08,0,,,,,Kepler-171 d,2014
982,0.21,0.037,-0.037,0,,,,,Kepler-172 b,2014
983,0.255,0.047,-0.047,0,,,,,Kepler-172 c,2014
984,0.201,0.036,-0.036,0,,,,,Kepler-172 d,2014
985,0.246,0.05,-0.05,0,,,,,Kepler-172 e,2014
986,0.115,0.057,-0.057,0,,,,,Kepler-173 b,2014
987,0.217,0.108,-0.108,0,,,,,Kepler-173 c,2014
988,0.175,0.01,-0.01,0,,,,,Kepler-174 b,2014
989,0.133,0.008,-0.008,0,,,,,Kepler-174 c,2014
990,0.195,0.012,-0.012,0,,,,,Kepler-174 d,2014
991,0.228,0.114,-0.114,0,,,,,Kepler-175 b,2014
992,0.277,0.139,-0.139,0,,,,,Kepler-175 c,2014
993,0.128,0.065,-0.065,0,,,,,Kepler-176 b,2014
994,0.232,0.119,-0.119,0,,,,,Kepler-176 c,2014
995,0.224,0.118,-0.118,0,,,,,Kepler-176 d,2014
996,0.259,0.136,-0.027,0,,,,,Kepler-177 b,2013
997,0.633,0.331,-0.064,0,,,,,Kepler-177 c,2013
998,0.259,0.112,-0.112,0,,,,,Kepler-178 b,2014
999,0.257,0.11,-0.11,0,,,,,Kepler-178 c,2014
1000,0.352,0.152,-0.152,0,,,,,Kepler-178 d,2014
1001,0.146,0.061,-0.061,0,,,,,Kepler-179 b,2014
1002,0.178,0.072,-0.072,0,,,,,Kepler-179 c,2014
1003,0.134,0.06,-0.06,0,,,,,Kepler-180 b,2014
1004,0.269,0.12,-0.12,0,,,,,Kepler-180 c,2014
1005,0.113,0.055,-0.055,0,,,,,Kepler-181 b,2014
1006,0.178,0.087,-0.087,0,,,,,Kepler-181 c,2014
1007,0.23,0.105,-0.105,0,,,,,Kepler-182 b,2014
1008,0.306,0.136,-0.136,0,,,,,Kepler-182 c,2014
1009,0.184,0.079,-0.079,0,,,,,Kepler-183 b,2014
1010,0.203,0.087,-0.087,0,,,,,Kepler-183 c,2014
1011,0.211,0.119,-0.119,0,,,,,Kepler-184 b,2014
1012,0.176,0.099,-0.099,0,,,,,Kepler-184 c,2014
1013,0.222,0.126,-0.126,0,,,,,Kepler-184 d,2014
1014,0.104,0.06,-0.06,0,,,,,Kepler-185 b,2014
1015,0.18,0.104,-0.104,0,,,,,Kepler-185 c,2014
1016,0.102,0.008,-0.008,0,,,,,Kepler-186 b,2014
1017,0.12,0.009,-0.009,0,,,,,Kepler-186 c,2014
1018,0.139,0.014,-0.014,0,,,,,Kepler-186 d,2014
1019,0.119,0.009,-0.009,0,,,,,Kepler-186 e,2014
1020,0.126,0.025,-0.025,0,,,,,Kepler-187 b,2014
1021,0.238,0.046,-0.046,0,,,,,Kepler-187 c,2014
1022,0.15,0.068,-0.068,0,,,,,Kepler-188 b,2014
1023,0.285,0.129,-0.129,0,,,,,Kepler-188 c,2014
1024,0.108,0.054,-0.054,0,,,,,Kepler-189 b,2014
1025,0.212,0.106,-0.106,0,,,,,Kepler-189 c,2014
1026,0.139,0.01,-0.01,0,,,,,Kepler-190 b,2014
1027,0.13,0.009,-0.009,0,,,,,Kepler-190 c,2014
1028,0.12,0.059,-0.059,0,,,,,Kepler-191 b,2014
1029,0.166,0.082,-0.082,0,,,,,Kepler-191 c,2014
1030,0.244,0.04,-0.04,0,,,,,Kepler-192 b,2014
1031,0.249,0.046,-0.046,0,,,,,Kepler-192 c,2014
1032,0.213,0.096,-0.096,0,,,,,Kepler-193 b,2014
1033,0.245,0.111,-0.111,0,,,,,Kepler-193 c,2014
1034,0.135,0.07,-0.07,0,,,,,Kepler-194 b,2014
1035,0.231,0.121,-0.121,0,,,,,Kepler-194 c,2014
1036,0.214,0.112,-0.112,0,,,,,Kepler-194 d,2014
1037,0.181,0.066,-0.066,0,,,,,Kepler-195 b,2014
1038,0.138,0.051,-0.051,0,,,,,Kepler-195 c,2014
1039,0.17,0.013,-0.013,0,,,,,Kepler-196 b,2014
1040,0.2,0.015,-0.015,0,,,,,Kepler-196 c,2014
1041,0.091,0.004,-0.004,0,,,,,Kepler-197 b,2014
1042,0.11,0.004,-0.004,0,,,,,Kepler-197 c,2014
1043,0.109,0.009,-0.009,0,,,,,Kepler-197 d,2014
1044,0.081,0.004,-0.004,0,,,,,Kepler-197 e,2014
1045,0.252,0.037,-0.037,0,,,,,Kepler-198 b,2014
1046,0.22,0.033,-0.033,0,,,,,Kepler-198 c,2014
1047,0.277,0.05,-0.05,0,,,,,Kepler-199 b,2014
1048,0.29,0.052,-0.052,0,,,,,Kepler-199 c,2014
1049,0.19,0.037,-0.037,0,,,,,Kepler-200 b,2014
1050,0.142,0.026,-0.026,0,,,,,Kepler-200 c,2014
1051,0.219,0.043,-0.043,0,,,,,Kepler-201 b,2014
1052,0.254,0.054,-0.054,0,,,,,Kepler-201 c,2014
1053,0.145,0.009,-0.009,0,,,,,Kepler-202 b,2014
1054,0.165,0.009,-0.009,0,,,,,Kepler-202 c,2014
1055,0.229,0.046,-0.046,0,,,,,Kepler-203 b,2014
1056,0.22,0.042,-0.042,0,,,,,Kepler-203 c,2014
1057,0.128,0.025,-0.025,0,,,,,Kepler-203 d,2014
1058,0.226,0.048,-0.048,0,,,,,Kepler-204 b,2014
1059,0.16,0.035,-0.035,0,,,,,Kepler-204 c,2014
1060,0.135,0.012,-0.012,0,,,,,Kepler-205 b,2014
1061,0.146,0.011,-0.011,0,,,,,Kepler-205 c,2014
1062,0.107,0.021,-0.021,0,,,,,Kepler-206 b,2014
1063,0.158,0.03,-0.03,0,,,,,Kepler-206 c,2014
1064,0.106,0.021,-0.021,0,,,,,Kepler-206 d,2014
1065,0.14,0.027,-0.027,0,,,,,Kepler-207 b,2014
1066,0.134,0.026,-0.026,0,,,,,Kepler-207 c,2014
1067,0.295,0.056,-0.056,0,,,,,Kepler-207 d,2014
1068,0.145,0.027,-0.027,0,,,,,Kepler-208 b,2014
1069,0.124,0.023,-0.023,0,,,,,Kepler-208 c,2014
1070,0.107,0.021,-0.021,0,,,,,Kepler-208 d,2014
1071,0.132,0.025,-0.025,0,,,,,Kepler-208 e,2014
1072,0.202,0.03,-0.03,0,,,,,Kepler-209 b,2014
1073,0.277,0.045,-0.045,0,,,,,Kepler-209 c,2014
1074,0.262,0.019,-0.019,0,,,,,Kepler-210 b,2014
1075,0.323,0.017,-0.017,0,,,,,Kepler-210 c,2014
1076,0.112,0.008,-0.008,0,,,,,Kepler-211 b,2014
1077,0.115,0.008,-0.008,0,,,,,Kepler-211 c,2014
1078,0.097,0.019,-0.019,0,,,,,Kepler-212 b,2014
1079,0.244,0.045,-0.045,0,,,,,Kepler-212 c,2014
1080,0.145,0.028,-0.028,0,,,,,Kepler-213 b,2014
1081,0.209,0.04,-0.04,0,,,,,Kepler-213 c,2014
1082,0.233,0.044,-0.044,0,,,,,Kepler-214 b,2014
1083,0.19,0.036,-0.036,0,,,,,Kepler-214 c,2014
1084,0.145,0.036,-0.036,0,,,,,Kepler-215 b,2014
1085,0.158,0.037,-0.037,0,,,,,Kepler-215 c,2014
1086,0.213,0.049,-0.049,0,,,,,Kepler-215 d,2014
1087,0.156,0.037,-0.037,0,,,,,Kepler-215 e,2014
1088,0.21,0.041,-0.041,0,,,,,Kepler-216 b,2014
1089,0.271,0.053,-0.053,0,,,,,Kepler-216 c,2014
1090,0.199,0.029,-0.029,0,,,,,Kepler-217 b,2014
1091,0.165,0.024,-0.024,0,,,,,Kepler-217 c,2014
1092,0.132,0.011,-0.011,0,,,,,Kepler-218 b,2014
1093,0.28,0.023,-0.023,0,,,,,Kepler-218 c,2014
1094,0.263,0.044,-0.044,0,,,,,Kepler-219 b,2014
1095,0.319,0.054,-0.054,0,,,,,Kepler-219 c,2014
1096,0.251,0.043,-0.043,0,,,,,Kepler-219 d,2014
1097,0.072,0.004,-0.004,0,,,,,Kepler-220 b,2014
1098,0.14,0.008,-0.008,0,,,,,Kepler-220 c,2014
1099,0.087,0.005,-0.005,0,,,,,Kepler-220 d,2014
1100,0.119,0.011,-0.011,0,,,,,Kepler-220 e,2014
1101,0.153,0.015,-0.015,0,,,,,Kepler-221 b,2014
1102,0.261,0.024,-0.024,0,,,,,Kepler-221 c,2014
1103,0.244,0.022,-0.022,0,,,,,Kepler-221 d,2014
1104,0.235,0.022,-0.022,0,,,,,Kepler-221 e,2014
1105,0.282,0.125,-0.125,0,,,,,Kepler-222 b,2014
1106,0.414,0.185,-0.185,0,,,,,Kepler-222 c,2014
1107,0.329,0.145,-0.145,0,,,,,Kepler-222 d,2014
1108,0.151,0.065,-0.065,0,,,,,Kepler-223 b,2014
1109,0.178,0.078,-0.078,0,,,,,Kepler-223 c,2014
1110,0.266,0.117,-0.117,0,,,,,Kepler-223 d,2014
1111,0.214,0.093,-0.093,0,,,,,Kepler-223 e,2014
1112,0.124,0.008,-0.008,0,,,,,Kepler-224 b,2014
1113,0.278,0.023,-0.023,0,,,,,Kepler-224 c,2014
1114,0.205,0.012,-0.012,0,,,,,Kepler-224 d,2014
1115,0.176,0.013,-0.013,0,,,,,Kepler-224 e,2014
1116,0.107,0.006,-0.006,0,,,,,Kepler-225 b,2014
1117,0.164,0.009,-0.009,0,,,,,Kepler-225 c,2014
1118,0.138,0.055,-0.055,0,,,,,Kepler-226 b,2014
1119,0.203,0.08,-0.08,0,,,,,Kepler-226 c,2014
1120,0.109,0.044,-0.044,0,,,,,Kepler-226 d,2014
1121,0.277,0.14,-0.14,0,,,,,Kepler-227 b,2014
1122,0.271,0.136,-0.136,0,,,,,Kepler-227 c,2014
1123,0.136,0.063,-0.063,0,,,,,Kepler-228 b,2014
1124,0.241,0.111,-0.111,0,,,,,Kepler-228 c,2014
1125,0.36,0.165,-0.165,0,,,,,Kepler-228 d,2014
1126,0.196,0.07,-0.07,0,,,,,Kepler-229 b,2014
1127,0.439,0.155,-0.155,0,,,,,Kepler-229 c,2014
1128,0.343,0.123,-0.123,0,,,,,Kepler-229 d,2014
1129,0.38,0.194,-0.194,0,,,,,Kepler-230 b,2014
1130,0.182,0.093,-0.093,0,,,,,Kepler-230 c,2014
1131,0.154,0.011,-0.011,0,,,,,Kepler-231 b,2014
1132,0.172,0.017,-0.017,0,,,,,Kepler-231 c,2014
1133,0.275,0.131,-0.131,0,,,,,Kepler-232 b,2014
1134,0.342,0.166,-0.166,0,,,,,Kepler-232 c,2014
1135,0.217,0.059,-0.059,0,,,,,Kepler-233 b,2014
1136,0.242,0.07,-0.07,0,,,,,Kepler-233 c,2014
1137,0.33,0.148,-0.148,0,,,,,Kepler-234 b,2014
1138,0.313,0.139,-0.139,0,,,,,Kepler-234 c,2014
1139,0.199,0.009,-0.009,0,,,,,Kepler-235 b,2014
1140,0.114,0.007,-0.007,0,,,,,Kepler-235 c,2014
1141,0.183,0.009,-0.009,0,,,,,Kepler-235 d,2014
1142,0.198,0.026,-0.026,0,,,,,Kepler-235 e,2014
1143,0.14,0.011,-0.011,0,,,,,Kepler-236 b,2014
1144,0.178,0.015,-0.015,0,,,,,Kepler-236 c,2014
1145,0.126,0.067,-0.067,0,,,,,Kepler-237 b,2014
1146,0.186,0.098,-0.098,0,,,,,Kepler-237 c,2014
1147,0.154,0.036,-0.036,0,,,,,Kepler-238 b,2014
1148,0.213,0.04,-0.04,0,,,,,Kepler-238 c,2014
1149,0.274,0.051,-0.051,0,,,,,Kepler-238 d,2014
1150,0.5,0.211,-0.041,0,,,,,Kepler-238 e,2013
1151,0.178,0.076,-0.015,0,,,,,Kepler-238 f,2013
1152,0.208,0.013,-0.013,0,,,,,Kepler-239 b,2014
1153,0.224,0.037,-0.037,0,,,,,Kepler-239 c,2014
1154,0.122,0.05,-0.05,0,,,,,Kepler-240 b,2014
1155,0.196,0.079,-0.079,0,,,,,Kepler-240 c,2014
1156,0.208,0.092,-0.092,0,,,,,Kepler-241 b,2014
1157,0.229,0.099,-0.099,0,,,,,Kepler-241 c,2014
1158,0.233,0.143,-0.143,0,,,,,Kepler-242 b,2014
