# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,
# Mon Apr  7 18:24:44 2014,,,,,,,,,,
#,,,,,,,,,,
# COLUMN pl_radj:        Planet Radius (val),,,,,,,,,,
# COLUMN pl_radjerr1:    Planet Radius (upper unc),,,,,,,,,,
# COLUMN pl_radjerr2:    Planet Radius (lower unc),,,,,,,,,,
# COLUMN pl_radjlim:     Planet Radius (limit flag),,,,,,,,,,
# COLUMN st_dist:        Distance (val),,,,,,,,,,
# COLUMN st_disterr1:    Distance (upper unc),,,,,,,,,,
# COLUMN st_disterr2:    Distance (lower unc),,,,,,,,,,
# COLUMN st_distlim:     Distance (limit flag),,,,,,,,,,
# COLUMN pl_name:        Planet Name,,,,,,,,,,
# COLUMN pl_disc:        Year of Discovery,,,,,,,,,,
#,,,,,,,,,,
rowid,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,st_dist,st_disterr1,st_disterr2,st_distlim,pl_name,pl_disc
89,1.01,0.07,-0.07,0,680,160,-160,0,CoRoT-3 b,2008
90,1.19,0.06,-0.05,0,,,,,CoRoT-4 b,2008
91,1.388,0.046,-0.047,0,,,,,CoRoT-5 b,2009
92,1.166,0.035,-0.035,0,,,,,CoRoT-6 b,2009
93,0.15,0.008,-0.008,0,150,20,-20,0,CoRoT-7 b,2009
94,,,,,150,20,-20,0,CoRoT-7 c,2009
95,0.57,0.02,-0.02,0,380,30,-30,0,CoRoT-8 b,2010
96,1.05,0.04,-0.04,0,460,,,0,CoRoT-9 b,2009
97,0.97,0.07,-0.07,0,345,70,-70,0,CoRoT-10 b,2010
98,1.43,0.03,-0.03,0,560,30,-30,0,CoRoT-11 b,2010
99,1.44,0.13,-0.13,0,1150,85,-85,0,CoRoT-12 b,2010
100,0.885,0.014,-0.014,0,1060,100,-100,0,CoRoT-13 b,2010
101,1.09,0.07,-0.07,0,1340,110,-110,0,CoRoT-14 b,2010
102,1.17,0.16,-0.14,0,840,90,-90,0,CoRoT-16 b,2011
103,1.02,0.07,-0.07,0,920,50,-50,0,CoRoT-17 b,2011
104,1.31,0.18,-0.18,0,870,90,-90,0,CoRoT-18 b,2011
105,1.29,0.03,-0.03,0,770,160,-160,0,CoRoT-19 b,2011
106,0.84,0.04,-0.04,0,1230,120,-120,0,CoRoT-20 b,2011
107,1.05,0.13,-0.13,0,600,50,-50,0,CoRoT-23 b,2011
108,1.007,0.044,-0.044,0,,,,,CoRoT-27 b,2014
109,,,,,20.77,0.08,-0.08,0,DENIS-P J082303.1-491201 b,2013
110,,,,,10.91,0.07,-0.07,0,GJ 86 b,1999
111,,,,,14.97,0.44,-0.46,0,GJ 163 b,2013
112,,,,,14.97,0.44,-0.46,0,GJ 163 c,2013
113,,,,,14.97,0.44,-0.46,0,GJ 163 d,2013
114,,,,,12.12,0.56,-0.62,0,GJ 179 b,2009
115,,,,,15.1,0.22,-0.22,0,GJ 317 b,2007
116,,,,,20.03,0.85,-0.92,0,GJ 328 b,2013
117,,,,,9.04,0.14,-0.15,0,GJ 433 b,2011
118,0.377,0.008,-0.009,0,10.23,0.23,-0.24,0,GJ 436 b,2004
119,,,,,17.95,0.27,-0.28,0,GJ 504 b,2013
120,,,,,6.27,0.09,-0.09,0,GJ 581 b,2005
121,,,,,6.27,0.09,-0.09,0,GJ 581 c,2005
122,,,,,6.27,0.09,-0.09,0,GJ 581 d,2005
123,,,,,6.27,0.09,-0.09,0,GJ 581 e,2005
124,,,,,10.32,0.16,-0.16,0,GJ 649 b,2009
125,,,,,6.8,,,0,GJ 667 C b,2011
126,,,,,6.8,,,0,GJ 667 C c,2011
127,,,,,6.8,,,0,GJ 667 C d,2013
128,,,,,6.8,,,0,GJ 667 C e,2013
129,,,,,6.8,,,0,GJ 667 C f,2013
130,,,,,6.8,,,0,GJ 667 C g,2013
131,,,,,4.54,0.03,-0.03,0,GJ 674 b,2007
132,,,,,16.13,0.46,-0.49,0,GJ 676 A b,2010
133,,,,,16.13,0.46,-0.49,0,GJ 676 A d,2012
134,,,,,16.13,0.46,-0.49,0,GJ 676 A e,2012
135,,,,,4.94,0.03,-0.03,0,GJ 832 b,2008
136,,,,,8.77,0.16,-0.17,0,GJ 849 b,2006
137,,,,,4.7,0.05,-0.05,0,GJ 876 b,1998
138,,,,,4.7,0.05,-0.05,0,GJ 876 c,2000
139,,,,,4.7,0.05,-0.05,0,GJ 876 d,2005
140,,,,,4.7,0.05,-0.05,0,GJ 876 e,2010
141,0.203,0.007,-0.007,0,,,,,GJ 1214 b,2009
142,,,,,17.62,0.16,-0.17,0,GJ 3021 b,2000
143,0.37,0.05,-0.05,0,25.2,2.9,-2.9,0,GJ 3470 b,2012
144,,,,,19.8,0.6,-0.6,0,GJ 3634 b,2010
145,,,,,145,14,-14,0,GSC 06214-00210 b,2010
146,1.225,0.059,-0.059,0,139,22,-19,0,HAT-P-1 b,2006
147,1.157,0.073,-0.062,0,135.32,14.4,-18.29,0,HAT-P-2 b,2007
148,0.827,0.055,-0.055,0,138,10,-10,0,HAT-P-3 b,2007
149,1.274,0.049,-0.06,0,314,24,-24,0,HAT-P-4 b,2007
150,1.26,0.05,-0.05,0,342,30,-30,0,HAT-P-5 b,2007
151,1.33,0.061,-0.061,0,261,20,-20,0,HAT-P-6 b,2007
152,1.5,0.08,-0.06,0,230,15,-15,0,HAT-P-8 b,2008
153,1.4,0.06,-0.06,0,480,60,-60,0,HAT-P-9 b,2008
154,0.959,0.029,-0.021,0,142.5,4.2,-3.3,0,HAT-P-12 b,2009
155,1.271,0.079,-0.079,0,214,12,-12,0,HAT-P-13 b,2009
156,,,,,214,12,-12,0,HAT-P-13 c,2009
157,1.15,0.052,-0.052,0,205,11,-11,0,HAT-P-14 b,2010
158,1.072,0.043,-0.043,0,190,8,-8,0,HAT-P-15 b,2010
159,1.289,0.066,-0.066,0,235,10,-10,0,HAT-P-16 b,2010
160,1.01,0.029,-0.029,0,90,3,-3,0,HAT-P-17 b,2010
161,,,,,90,3,-3,0,HAT-P-17 c,2010
162,0.995,0.052,-0.052,0,166,9,-9,0,HAT-P-18 b,2010
163,1.132,0.072,-0.072,0,215,15,-15,0,HAT-P-19 b,2010
164,0.867,0.033,-0.033,0,70,3,-3,0,HAT-P-20 b,2010
165,1.024,0.092,-0.092,0,254,19,-19,0,HAT-P-21 b,2010
166,1.08,0.058,-0.058,0,82,3,-3,0,HAT-P-22 b,2010
167,1.368,0.09,-0.09,0,393,25,-25,0,HAT-P-23 b,2010
168,1.242,0.067,-0.067,0,396,20,-20,0,HAT-P-24 b,2010
169,1.19,0.081,-0.056,0,297,17,-13,0,HAT-P-25 b,2010
170,0.565,0.072,-0.032,0,134,18,-8,0,HAT-P-26 b,2010
171,1.02,0.07,-0.06,0,204,14,-14,0,HAT-P-27 b,2011
172,1.212,0.113,-0.082,0,395,34,-26,0,HAT-P-28 b,2011
173,1.107,0.136,-0.082,0,322,35,-21,0,HAT-P-29 b,2011
174,1.34,0.065,-0.065,0,193,8,-8,0,HAT-P-30 b,2011
175,1.07,0.24,-0.16,0,354,74,-51,0,HAT-P-31 b,2011
176,1.789,0.025,-0.025,0,283,5,-5,0,HAT-P-32 b,2011
177,1.686,0.045,-0.045,0,387,9,-9,0,HAT-P-33 b,2011
178,1.197,0.128,-0.092,0,257,22,-17,0,HAT-P-34 b,2011
179,1.332,0.098,-0.098,0,535,32,-32,0,HAT-P-35 b,2011
180,1.264,0.071,-0.071,0,317,17,-17,0,HAT-P-36 b,2011
181,1.178,0.077,-0.077,0,411,26,-26,0,HAT-P-37 b,2011
182,0.825,0.092,-0.063,0,249,26,-19,0,HAT-P-38 b,2012
183,1.571,0.108,-0.081,0,642,29,-29,0,HAT-P-39 b,2012
184,1.73,0.062,-0.062,0,501,16,-16,0,HAT-P-40 b,2012
185,1.685,0.076,-0.051,0,344,12,-8,0,HAT-P-41 b,2012
186,1.28,0.153,-0.153,0,447,41,-41,0,HAT-P-42 b,2012
187,1.281,0.062,-0.033,0,542,22,-16,0,HAT-P-43 b,2012
188,1.413,0.128,-0.077,0,322,24,-13,0,HAT-P-49 b,2014
189,1.302,0.162,-0.098,0,303,38,-23,0,HATS-1 b,2012
190,1.168,0.03,-0.03,0,360,11,-11,0,HATS-2 b,2013
191,1.381,0.035,-0.035,0,453,11,-11,0,HATS-3 b,2013
192,,,,,25.64,0.41,-0.43,0,HD 142 b,2001
193,,,,,25.64,0.41,-0.43,0,HD 142 c,2012
194,,,,,23.44,0.46,-0.48,0,HD 1461 b,2009
195,,,,,167.5,25.26,-36.16,0,HD 1502 b,2011
196,,,,,7.01,,,-1,HD 1690 b,2010
197,,,,,89.85,8.28,-10.15,0,HD 2039 b,2002
198,,,,,53.71,3.63,-4.2,0,HD 2638 b,2005
199,,,,,115.21,8.71,-10.26,0,HD 2952 b,2013
200,,,,,11.11,0.09,-0.09,0,HD 3651 b,2003
201,,,,,44.05,1.84,-2.01,0,HD 4113 b,2007
202,,,,,32.7,1.12,-1.2,0,HD 4208 b,2001
203,,,,,21.85,0.26,-0.27,0,HD 4308 b,2005
204,,,,,77.82,7,-8.53,0,HD 4203 b,2001
205,,,,,77.82,7,-8.53,0,HD 4203 c,2014
206,,,,,131.41,14.45,-18.52,0,HD 4313 b,2009
207,,,,,56.5,2.99,-3.35,0,HD 4732 b,2012
208,,,,,56.5,2.99,-3.35,0,HD 4732 c,2012
209,,,,,100,9.17,-11.23,0,HD 5319 b,2007
210,,,,,53.28,2.59,-2.87,0,HD 5388 b,2009
211,,,,,58.17,2.68,-2.95,0,HD 5608 b,2012
212,,,,,150.6,23.21,-33.56,0,HD 5891 b,2011
213,,,,,40.32,1.4,-1.5,0,HD 6434 b,2003
214,,,,,55.01,2.76,-3.07,0,HD 6718 b,2009
215,,,,,35.88,0.87,-0.91,0,HD 7199 b,2011
216,,,,,38.52,1.11,-1.18,0,HD 7449 b,2011
217,,,,,38.52,1.11,-1.18,0,HD 7449 c,2011
218,,,,,16.82,0.17,-0.17,0,HD 7924 b,2008
219,,,,,56.34,2.55,-2.8,0,HD 8535 b,2010
220,,,,,44.15,1.54,-1.66,0,HD 8574 b,2002
221,,,,,38.26,1.12,-1.19,0,HD 8673 b,2009
222,,,,,52.85,2.8,-3.14,0,HD 9446 b,2009
223,,,,,52.85,2.8,-3.14,0,HD 9446 c,2009
224,,,,,39.39,0.94,-0.99,0,HD 10180 c,2010
225,,,,,39.39,0.94,-0.99,0,HD 10180 d,2010
226,,,,,39.39,0.94,-0.99,0,HD 10180 e,2010
227,,,,,39.39,0.94,-0.99,0,HD 10180 f,2010
228,,,,,39.39,0.94,-0.99,0,HD 10180 g,2010
229,,,,,39.39,0.94,-0.99,0,HD 10180 h,2010
230,,,,,17.35,0.19,-0.19,0,HD 10647 b,2006
231,,,,,32.56,0.84,-0.88,0,HD 10697 b,1999
232,,,,,53.82,2.67,-2.96,0,HD 11506 b,2007
233,,,,,53.82,2.67,-2.96,0,HD 11506 c,2008
234,,,,,66.49,2.02,-2.14,0,HD 11977 b,2005
235,,,,,33.98,1.02,-1.08,0,HD 11964 b,2005
236,,,,,33.98,1.02,-1.08,0,HD 11964 c,2008
237,,,,,37.16,1.11,-1.18,0,HD 12661 b,2000
238,,,,,37.16,1.11,-1.18,0,HD 12661 c,2002
239,,,,,300.3,,,-1,HD 13189 b,2005
240,,,,,66.89,3.6,-4.03,0,HD 13908 b,2013
241,,,,,66.89,3.6,-4.03,0,HD 13908 c,2013
242,,,,,45.52,1.91,-2.08,0,HD 13931 b,2009
243,,,,,35.91,1.71,-1.89,0,HD 16141 b,2000
244,,,,,25.54,0.41,-0.42,0,HD 16417 b,2008
245,,,,,59.84,3.28,-3.69,0,HD 16175 b,2009
246,,,,,50.18,6.2,-8.24,0,HD 16760 b,2009
247,,,,,,,,,HD 17092 b,2007
248,1.087,0.007,-0.007,0,78.25,5.15,-5.93,0,HD 17156 b,2007
249,,,,,127.88,15.27,-20.05,0,HD 18742 b,2011
250,,,,,22.38,0.37,-0.38,0,HD 19994 b,2003
251,,,,,6.06,0.02,-0.02,0,HD 20794 b,2011
252,,,,,6.06,0.02,-0.02,0,HD 20794 c,2011
253,,,,,6.06,0.02,-0.02,0,HD 20794 d,2011
254,,,,,36.02,1.11,-1.18,0,HD 20782 b,2006
255,,,,,44.5,2.68,-3.05,0,HD 20868 b,2008
256,,,,,89.13,5.65,-6.48,0,HD 23127 b,2006
257,,,,,34.6,0.66,-0.68,0,HD 23079 b,2001
258,,,,,31.79,1.33,-1.45,0,HD 22781 b,2011
259,,,,,51.97,2.2,-2.4,0,HD 23596 b,2003
260,,,,,46.51,2.13,-2.34,0,HD 24040 b,2006
261,,,,,56.05,1.82,-1.95,0,HD 25171 b,2010
262,,,,,18.24,0.17,-0.17,0,HD 27442 b,2000
263,,,,,44.54,1.5,-1.6,0,HD 27631 b,2012
264,,,,,42.37,1.57,-1.7,0,HD 27894 b,2005
265,,,,,56.18,1.95,-2.1,0,HD 28254 b,2010
266,,,,,39.56,1.62,-1.76,0,HD 28185 b,2001
267,,,,,168.92,30.03,-46.6,0,HD 28678 b,2011
268,,,,,54.71,2.21,-2.41,0,HD 30177 b,2002
269,,,,,26.5,0.61,-0.64,0,HD 30562 b,2009
270,,,,,121.07,11.78,-14.62,0,HD 30856 b,2011
271,,,,,53.82,3.06,-3.45,0,HD 31253 b,2010
272,,,,,117.37,9.84,-11.83,0,HD 32518 b,2009
