# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,
# Wed Apr  9 09:26:45 2014,,,,,,,,,,
#,,,,,,,,,,
# COLUMN kepoi_name:     KOI Name,,,,,,,,,,
# COLUMN koi_ror:        Planet-Star Radius Ratio (val),,,,,,,,,,
# COLUMN koi_ror_err1:   Planet-Star Radius Ratio (upper unc),,,,,,,,,,
# COLUMN koi_ror_err2:   Planet-Star Radius Ratio (lower unc),,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius (val),,,,,,,,,,
# COLUMN koi_srad_err1:  Stellar Radius (upper unc),,,,,,,,,,
# COLUMN koi_srad_err2:  Stellar Radius (lower unc),,,,,,,,,,
# COLUMN koi_sparprov:   Stellar Parameter Provenance,,,,,,,,,,
# COLUMN koi_vet_stat:   Vetting Status,,,,,,,,,,
# COLUMN koi_vet_date:   (not found),,,,,,,,,,
#,,,,,,,,,,
rowid,kepoi_name,koi_ror,koi_ror_err1,koi_ror_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_sparprov,koi_vet_stat,koi_vet_date
2425,K02695.01,0.094,4.60E-02,-4.60E-02,0.77,0.63,-0.63,Pinsonneault,Active,12/19/2013
2426,K02696.01,0.0301,2.70E-03,-2.70E-03,1.67,0.57,-0.57,Pinsonneault,Active,12/19/2013
2427,K02696.02,0.0199,3.70E-03,-3.70E-03,1.67,0.57,-0.57,Pinsonneault,Active,12/19/2013
2428,K02697.01,0.082,4.10E-02,-4.10E-02,2.76,0.79,-0.79,Pinsonneault,Active,12/19/2013
2429,K02698.01,0.0302,4.40E-03,-4.40E-03,0.88,0.41,-0.41,Pinsonneault,Active,12/19/2013
2430,K01826.01,0.02534,4.00E-04,-4.00E-04,0.94,0.33,-0.33,Pinsonneault,Active,12/19/2013
2431,K00199.01,0.09217,3.10E-04,-3.10E-04,1.09,0.45,-0.45,Pinsonneault,Active,12/19/2013
2432,K01828.01,0.0365,2.40E-03,-2.40E-03,1.18,0.39,-0.39,Pinsonneault,Active,12/19/2013
2433,K01829.01,0.33,1.60E-01,-1.60E-01,0.81,0.42,-0.42,Pinsonneault,Active,12/19/2013
2434,K01830.01,0.0277,2.40E-03,-2.40E-03,0.8,0.25,-0.25,Pinsonneault,Active,12/19/2013
2435,K01831.01,0.0303,1.20E-03,-1.20E-03,0.75,0.68,-0.68,Pinsonneault,Active,12/19/2013
2436,K01831.02,0.01275,6.40E-04,-6.40E-04,0.75,0.68,-0.68,Pinsonneault,Active,12/19/2013
2437,K01831.03,0.01625,9.00E-04,-9.00E-04,0.75,0.68,-0.68,Pinsonneault,Active,10/25/2013
2438,K01831.04,0.0216,2.30E-03,-2.30E-03,0.75,0.68,-0.68,Pinsonneault,Active,12/19/2013
2439,K01832.01,0.0275,4.50E-03,-4.50E-03,1,0.36,-0.36,Pinsonneault,Active,12/19/2013
2440,K01832.02,0.0238,4.00E-03,-4.00E-03,1,0.36,-0.36,Pinsonneault,Active,12/19/2013
2441,K01832.03,0.026,4.30E-03,-4.30E-03,1,0.36,-0.36,Pinsonneault,Active,12/19/2013
2442,K00199.02,0.01424,4.60E-04,-4.60E-04,1.09,0.45,-0.45,Pinsonneault,Active,12/19/2013
2443,K01833.01,0.0248,3.40E-03,-3.40E-03,0.599,0.013,-0.013,Pinsonneault,Active,12/19/2013
2444,K01835.01,0.01722,5.00E-04,-5.00E-04,1.8,0.24,-0.24,Pinsonneault,Active,12/19/2013
2445,K01835.02,0.01489,3.60E-04,-3.60E-04,1.8,0.24,-0.24,Pinsonneault,Active,12/19/2013
2446,K01835.03,0.01706,6.70E-04,-6.70E-04,1.8,0.24,-0.24,Pinsonneault,Active,12/19/2013
2447,K01837.01,0.02535,7.50E-04,-7.50E-04,0.84,0.55,-0.55,Pinsonneault,Active,12/19/2013
2448,K01838.01,0.036,1.60E-02,-1.60E-02,0.614,0.013,-0.013,Pinsonneault,Active,12/19/2013
2449,K01839.01,0.02478,8.30E-04,-8.30E-04,1.76,0.35,-0.35,Pinsonneault,Active,12/19/2013
2450,K01840.01,0.03375,7.60E-04,-7.60E-04,1.11,0.57,-0.57,Pinsonneault,Active,12/19/2013
2451,K02110.01,0.00827,3.80E-04,-3.80E-04,1.27,0.46,-0.46,Pinsonneault,Active,12/19/2013
2452,K02111.01,0.0155,1.10E-03,-1.10E-03,1.03,0.42,-0.42,Pinsonneault,Active,12/19/2013
2453,K02111.02,0.0226,1.80E-03,-1.80E-03,1.03,0.42,-0.42,Pinsonneault,Active,12/19/2013
2454,K02113.01,0.0304,5.20E-03,-5.20E-03,0.83,0.3,-0.3,KIC,Active,12/19/2013
2455,K00223.02,0.0311,4.00E-03,-4.00E-03,0.75,0.21,-0.21,Pinsonneault,Active,12/19/2013
2456,K02113.02,0.0263,4.50E-03,-4.50E-03,0.83,0.3,-0.3,KIC,Active,12/19/2013
2457,K02114.01,0.0222,4.50E-03,-4.50E-03,0.55,0.011,-0.011,Pinsonneault,Active,12/19/2013
2458,K02115.01,0.0351,9.00E-03,-9.00E-03,0.98,0.3,-0.3,KIC,Active,12/19/2013
2459,K02116.01,0.01312,3.00E-04,-3.00E-04,1.03,0.38,-0.38,Pinsonneault,Active,12/19/2013
2460,K02117.01,0.028,1.30E-02,-1.30E-02,0.573,0.015,-0.015,Pinsonneault,Active,12/19/2013
2461,K02119.01,0.01576,7.50E-04,-7.50E-04,0.76,0.32,-0.32,Pinsonneault,Active,12/19/2013
2462,K02120.01,0.0136,6.00E-03,-6.00E-03,1.88,0.27,-0.27,Pinsonneault,Active,12/19/2013
2463,K02121.01,0.0158,1.60E-03,-1.60E-03,0.81,0.25,-0.25,Pinsonneault,Active,12/19/2013
2464,K02122.01,0.0173,1.60E-03,-1.60E-03,0.88,0.32,-0.32,Pinsonneault,Active,12/19/2013
2465,K02123.01,0.0225,6.10E-03,-6.10E-03,0.95,0.51,-0.51,Pinsonneault,Active,12/19/2013
2466,K00224.01,0.065,2.20E-02,-2.20E-02,0.94,0.41,-0.41,Pinsonneault,Active,12/19/2013
2467,K02124.01,0.0173,3.10E-03,-3.10E-03,0.553,0.011,-0.011,Pinsonneault,Active,12/19/2013
2468,K02125.01,0.02236,6.30E-04,-6.30E-04,1.04,0.42,-0.42,Pinsonneault,Active,12/19/2013
2469,K02126.01,0.031,9.10E-03,-9.10E-03,0.72,0.3,-0.3,KIC,Active,12/19/2013
2470,K02128.01,0.24,1.00E-01,-1.00E-01,0.77,0.3,-0.3,KIC,Active,12/19/2013
2471,K02129.01,0.0169,1.30E-03,-1.30E-03,0.96,0.24,-0.24,Pinsonneault,Active,12/19/2013
2472,K00245.01,0.02441,3.30E-04,-3.30E-04,0.728,0.028,-0.028,SME,Active,12/19/2013
2473,K02428.01,0.0225,9.10E-03,-9.10E-03,1.07,0.3,-0.3,KIC,Active,12/19/2013
2474,K02429.01,0.0173,8.10E-03,-8.10E-03,0.84,0.31,-0.31,Pinsonneault,Active,12/19/2013
2475,K02430.01,0.0131,1.40E-03,-1.40E-03,1.04,0.3,-0.3,KIC,Active,12/19/2013
2476,K02431.01,0.0127,5.90E-03,-5.90E-03,0.77,0.3,-0.3,KIC,Active,10/25/2013
2477,K02432.01,0.025,6.80E-03,-6.80E-03,0.78,0.22,-0.22,Pinsonneault,Active,12/19/2013
2478,K02433.01,0.0182,1.30E-03,-1.30E-03,1.04,0.3,-0.3,KIC,Active,12/19/2013
2479,K02433.02,0.0201,1.20E-03,-1.20E-03,1.04,0.3,-0.3,KIC,Active,12/19/2013
2480,K02434.01,0.021,1.00E-02,-1.00E-02,0.94,0.43,-0.43,Pinsonneault,Active,12/19/2013
2481,K02435.01,0.0137,6.50E-03,-6.50E-03,0.89,0.4,-0.4,Pinsonneault,Active,12/19/2013
2482,K02436.01,0.027,1.10E-02,-1.10E-02,0.77,0.4,-0.4,Pinsonneault,Active,12/19/2013
2483,K00245.02,0.00944,1.70E-04,-1.70E-04,0.728,0.028,-0.028,SME,Active,12/19/2013
2484,K02437.01,0.01142,6.90E-04,-6.90E-04,1.06,0.47,-0.47,Pinsonneault,Active,12/19/2013
2485,K02438.01,0.0209,7.10E-03,-7.10E-03,0.78,0.47,-0.47,Pinsonneault,Active,12/19/2013
2486,K02439.01,0.01716,6.70E-04,-6.70E-04,0.95,0.3,-0.3,KIC,Active,12/19/2013
2487,K02440.01,0.0123,2.00E-03,-2.00E-03,0.96,0.46,-0.46,Pinsonneault,Active,12/19/2013
2488,K02441.01,0.0091,3.80E-03,-3.80E-03,0.76,0.41,-0.41,Pinsonneault,Active,12/19/2013
2489,K02442.01,0.0226,2.10E-03,-2.10E-03,0.77,0.29,-0.29,Pinsonneault,Active,12/19/2013
2490,K02443.01,0.01008,4.90E-04,-4.90E-04,1.09,0.43,-0.43,Pinsonneault,Active,12/19/2013
2491,K02443.02,0.00857,6.70E-04,-6.70E-04,1.09,0.43,-0.43,Pinsonneault,Active,12/19/2013
2492,K02444.01,0.0271,7.00E-03,-7.00E-03,0.82,0.44,-0.44,Pinsonneault,Active,12/19/2013
2493,K02699.01,0.0177,6.30E-03,-6.30E-03,0.71,0.35,-0.35,Pinsonneault,Active,12/19/2013
2494,K02700.01,0.0179,4.50E-03,-4.50E-03,0.574,0.013,-0.013,Pinsonneault,Active,12/19/2013
2495,K02701.01,0.0518,4.70E-03,-4.70E-03,0.92,0.87,-0.87,Pinsonneault,Active,12/19/2013
2496,K02702.01,0.021,1.00E-02,-1.00E-02,0.8,0.38,-0.38,Pinsonneault,Active,12/19/2013
2497,K02703.01,0.039,1.90E-02,-1.90E-02,0.601,0.014,-0.014,Pinsonneault,Active,12/19/2013
2498,K00260.02,0.02099,1.20E-04,-1.20E-04,1.26,0.16,-0.16,SPC,Active,12/19/2013
2499,K02704.01,0.098,3.90E-02,-3.90E-02,0.27,,,J-K,Active,12/19/2013
2500,K02704.02,0.066,2.60E-02,-2.60E-02,0.27,,,J-K,Active,12/19/2013
2501,K02705.01,0.048,2.30E-02,-2.30E-02,0.27,,,J-K,Active,12/19/2013
2502,K02706.01,0.0085,3.00E-03,-3.00E-03,1.56,0.73,-0.73,Pinsonneault,Active,12/19/2013
2503,K02707.01,0.0313,5.30E-03,-5.30E-03,0.82,0.37,-0.37,Pinsonneault,Active,12/19/2013
2504,K02707.02,0.0155,7.50E-03,-7.50E-03,0.82,0.37,-0.37,Pinsonneault,Active,12/19/2013
2505,K02707.03,0.0267,2.70E-03,-2.70E-03,0.82,0.37,-0.37,Pinsonneault,Active,12/19/2013
2506,K01841.01,0.0268,6.80E-03,-6.80E-03,0.81,0.48,-0.48,Pinsonneault,Active,12/19/2013
2507,K01842.01,0.02539,4.40E-04,-4.40E-04,0.95,0.46,-0.46,Pinsonneault,Active,12/19/2013
2508,K00200.01,0.08575,6.80E-04,-6.80E-04,0.91,0.32,-0.32,Pinsonneault,Active,12/19/2013
2509,K01843.01,0.0237,4.80E-03,-4.80E-03,0.494,0.024,-0.024,Pinsonneault,Active,12/19/2013
2510,K01843.02,0.0148,3.10E-03,-3.10E-03,0.494,0.024,-0.024,Pinsonneault,Active,12/19/2013
2511,K01845.01,0.0209,1.30E-03,-1.30E-03,0.7,1.4,-1.4,Pinsonneault,Active,12/19/2013
2512,K01845.02,0.29,1.40E-01,-1.40E-01,0.7,1.4,-1.4,Pinsonneault,Active,12/19/2013
2513,K01847.01,0.0278,2.70E-03,-2.70E-03,0.85,0.83,-0.83,Pinsonneault,Active,12/19/2013
2514,K01848.01,0.02091,8.30E-04,-8.30E-04,1.06,0.45,-0.45,Pinsonneault,Active,12/19/2013
2515,K01849.01,0.031,1.30E-02,-1.30E-02,0.71,0.46,-0.46,Pinsonneault,Active,12/19/2013
2516,K01850.01,0.02166,4.60E-04,-4.60E-04,0.91,0.26,-0.26,Pinsonneault,Active,12/19/2013
2517,K01851.01,0.0228,3.20E-03,-3.20E-03,0.93,0.34,-0.34,Pinsonneault,Active,12/19/2013
2518,K01852.01,0.02145,3.20E-04,-3.20E-04,1.037,,,J-K,Active,12/19/2013
2519,K00201.01,0.07825,5.90E-04,-5.90E-04,1.17,0.14,-0.14,SPC,Active,12/19/2013
2520,K01853.01,0.01907,9.80E-04,-9.80E-04,1.02,0.47,-0.47,Pinsonneault,Active,12/19/2013
2521,K01854.01,0.0217,1.30E-03,-1.30E-03,1.33,0.37,-0.37,Pinsonneault,Active,12/19/2013
2522,K01856.01,0.0249,3.00E-03,-3.00E-03,1.6,0.2,-0.2,Pinsonneault,Active,12/19/2013
2523,K01857.01,0.02784,4.40E-04,-4.40E-04,0.9,0.59,-0.59,Pinsonneault,Active,12/19/2013
2524,K01858.01,0.0411,2.60E-03,-2.60E-03,0.94,0.45,-0.45,Pinsonneault,Active,12/19/2013
2525,K01858.02,0.0189,1.40E-03,-1.40E-03,0.94,0.45,-0.45,Pinsonneault,Active,10/25/2013
2526,K02130.01,0.028,1.40E-02,-1.40E-02,0.536,0.01,-0.01,Pinsonneault,Active,12/19/2013
2527,K02131.01,0.01949,5.40E-04,-5.40E-04,1.2,0.49,-0.49,Pinsonneault,Active,12/19/2013
2528,K02132.01,0.0232,6.10E-03,-6.10E-03,0.84,0.52,-0.52,Pinsonneault,Active,12/19/2013
2529,K02133.01,0.01798,2.60E-04,-2.60E-04,7.6,1.5,-1.5,Pinsonneault,Active,12/19/2013
2530,K02134.01,0.0219,6.90E-03,-6.90E-03,0.97,0.52,-0.52,Pinsonneault,Active,12/19/2013
2531,K00225.01,0.428,1.70E-02,-1.70E-02,1.07,0.28,-0.28,Pinsonneault,Active,12/19/2013
2532,K02135.01,0.01897,3.30E-04,-3.30E-04,1.23,0.41,-0.41,Pinsonneault,Active,12/19/2013
2533,K02136.01,0.0142,4.80E-03,-4.80E-03,0.875,,,J-K,Active,12/19/2013
2534,K02137.01,0.0172,4.10E-03,-4.10E-03,1.5,0.17,-0.17,Pinsonneault,Active,12/19/2013
2535,K02138.01,0.00994,2.30E-04,-2.30E-04,2.2,1.1,-1.1,Pinsonneault,Active,12/19/2013
2536,K02140.01,0.0273,1.30E-03,-1.30E-03,0.85,0.31,-0.31,Pinsonneault,Active,12/19/2013
2537,K02143.01,0.01294,6.80E-04,-6.80E-04,0.81,0.21,-0.21,Pinsonneault,Active,12/19/2013
2538,K02144.01,0.0256,2.50E-03,-2.50E-03,1.54,0.19,-0.19,Pinsonneault,Active,12/19/2013
2539,K02145.01,0.01553,5.60E-04,-5.60E-04,1,0.48,-0.48,Pinsonneault,Active,12/19/2013
2540,K02146.01,0.0192,2.10E-03,-2.10E-03,0.71,0.48,-0.48,Pinsonneault,Active,12/19/2013
2541,K02147.01,0.0179,1.50E-03,-1.50E-03,0.89,0.36,-0.36,Pinsonneault,Active,12/19/2013
2542,K00226.01,0.0292,1.90E-03,-1.90E-03,0.73,0.053,-0.053,Pinsonneault,Active,12/19/2013
2543,K02148.01,0.01254,3.60E-04,-3.60E-04,1.91,0.35,-0.35,Pinsonneault,Active,12/19/2013
2544,K02148.02,0.0113,3.90E-04,-3.90E-04,1.91,0.35,-0.35,Pinsonneault,Active,12/19/2013
2545,K02148.03,0.00773,5.20E-04,-5.20E-04,1.91,0.35,-0.35,Pinsonneault,Active,12/19/2013
2546,K02445.01,0.028,1.00E-02,-1.00E-02,0.96,0.3,-0.3,KIC,Active,12/19/2013
2547,K00245.03,0.00386,2.70E-04,-2.70E-04,0.728,0.028,-0.028,SME,Active,10/25/2013
2548,K02447.01,0.0051,1.60E-03,-1.60E-03,1.06,0.63,-0.63,Pinsonneault,Active,12/19/2013
2549,K02448.01,0.03,1.30E-02,-1.30E-02,1.02,0.3,-0.3,KIC,Active,12/19/2013
2550,K02449.01,0.0266,6.10E-03,-6.10E-03,0.89,0.3,-0.3,KIC,Active,12/19/2013
2551,K02450.01,0.0162,1.60E-03,-1.60E-03,0.93,0.73,-0.73,Pinsonneault,Active,12/19/2013
2552,K02451.01,0.0194,9.20E-03,-9.20E-03,0.86,0.73,-0.73,Pinsonneault,Active,12/19/2013
2553,K02452.01,0.028,1.30E-02,-1.30E-02,1.07,0.56,-0.56,Pinsonneault,Active,12/19/2013
2554,K02453.01,0.0205,6.60E-03,-6.60E-03,0.55,0.3,-0.3,KIC,Active,12/19/2013
2555,K02454.01,0.0127,4.50E-03,-4.50E-03,0.83,0.38,-0.38,Pinsonneault,Active,10/25/2013
2556,K02455.01,0.0179,5.30E-03,-5.30E-03,0.92,0.28,-0.28,Pinsonneault,Active,12/19/2013
2557,K02456.01,0.053,2.60E-02,-2.60E-02,1,0.36,-0.36,Pinsonneault,Active,12/19/2013
2558,K00245.04,0.0046,2.20E-03,-2.20E-03,0.728,0.028,-0.028,SME,Active,10/25/2013
2559,K02457.01,0.00656,3.10E-04,-3.10E-04,1.59,0.82,-0.82,Pinsonneault,Active,12/19/2013
2560,K02458.01,0.018,6.30E-03,-6.30E-03,0.93,0.55,-0.55,Pinsonneault,Active,12/19/2013
2561,K02460.01,0.0166,4.10E-03,-4.10E-03,0.62,0.014,-0.014,Pinsonneault,Active,12/19/2013
2562,K02461.01,0.0255,8.80E-03,-8.80E-03,0.8,0.3,-0.3,KIC,Active,12/19/2013
2563,K02462.01,0.00912,3.10E-04,-3.10E-04,1.43,0.85,-0.85,Pinsonneault,Active,12/19/2013
2564,K02463.01,0.00961,3.90E-04,-3.90E-04,0.97,0.42,-0.42,Pinsonneault,Active,12/19/2013
2565,K02464.01,0.0078,3.70E-03,-3.70E-03,0.742,0.085,-0.085,Pinsonneault,Active,12/19/2013
2566,K02465.01,0.0124,4.70E-03,-4.70E-03,1.09,0.42,-0.42,Pinsonneault,Active,12/19/2013
2567,K02466.01,0.0143,3.00E-03,-3.00E-03,0.606,0.014,-0.014,Pinsonneault,Active,12/19/2013
2568,K02708.01,0.0213,5.60E-03,-5.60E-03,0.653,0.019,-0.019,Pinsonneault,Active,12/19/2013
2569,K02709.01,0.025,1.20E-02,-1.20E-02,0.72,0.3,-0.3,KIC,Active,12/19/2013
2570,K02710.01,0.0133,5.00E-03,-5.00E-03,0.8,0.78,-0.78,Pinsonneault,Active,12/19/2013
2571,K00260.03,0.01302,1.60E-04,-1.60E-04,1.26,0.16,-0.16,SPC,Active,12/19/2013
2572,K02711.01,0.0144,3.70E-03,-3.70E-03,1.12,0.45,-0.45,Pinsonneault,Active,12/19/2013
2573,K02711.02,0.0153,3.20E-03,-3.20E-03,1.12,0.45,-0.45,Pinsonneault,Active,12/19/2013
2574,K02712.01,0.0133,4.60E-03,-4.60E-03,1.34,0.35,-0.35,Pinsonneault,Active,12/19/2013
2575,K02713.01,0.022,1.10E-02,-1.10E-02,0.66,0.45,-0.45,Pinsonneault,Active,12/19/2013
2576,K02714.01,0.011,3.70E-03,-3.70E-03,1.46,0.48,-0.48,Pinsonneault,Active,12/19/2013
2577,K02714.02,0.0134,6.60E-03,-6.60E-03,1.46,0.48,-0.48,Pinsonneault,Active,12/19/2013
2578,K02715.01,0.0887,6.00E-03,-6.00E-03,0.6,0.3,-0.3,KIC,Active,12/19/2013
2579,K02715.02,0.048,1.50E-02,-1.50E-02,0.6,0.3,-0.3,KIC,Active,12/19/2013
2580,K01860.01,0.02103,4.60E-04,-4.60E-04,1.12,0.3,-0.3,KIC,Active,12/19/2013
2581,K01860.02,0.02032,5.00E-04,-5.00E-04,1.12,0.3,-0.3,KIC,Active,12/19/2013
2582,K01860.03,0.01311,4.10E-04,-4.10E-04,1.12,0.3,-0.3,KIC,Active,12/19/2013
2583,K01861.01,0.0228,1.60E-03,-1.60E-03,1,0.37,-0.37,Pinsonneault,Active,12/19/2013
2584,K00202.01,0.09995,2.30E-04,-2.30E-04,1.03,0.4,-0.4,Pinsonneault,Active,12/19/2013
2585,K01862.01,0.0244,3.50E-03,-3.50E-03,0.85,0.39,-0.39,Pinsonneault,Active,12/19/2013
2586,K01863.01,0.0229,1.10E-03,-1.10E-03,1.01,0.41,-0.41,Pinsonneault,Active,12/19/2013
2587,K01864.01,0.01157,2.90E-04,-2.90E-04,2.16,0.37,-0.37,Pinsonneault,Active,12/19/2013
2588,K01866.01,0.0385,3.40E-03,-3.40E-03,0.93,0.42,-0.42,Pinsonneault,Active,12/19/2013
2589,K01867.01,0.0211,2.00E-03,-2.00E-03,0.523,0.026,-0.026,Pinsonneault,Active,12/19/2013
2590,K01867.02,0.0374,3.40E-03,-3.40E-03,0.523,0.026,-0.026,Pinsonneault,Active,12/19/2013
2591,K01867.03,0.0188,1.80E-03,-1.80E-03,0.523,0.026,-0.026,Pinsonneault,Active,12/19/2013
2592,K01868.01,0.035,1.40E-02,-1.40E-02,0.533,0.011,-0.011,Pinsonneault,Active,12/19/2013
2593,K01870.01,0.0265,7.40E-03,-7.40E-03,0.76,0.96,-0.96,Pinsonneault,Active,12/19/2013
2594,K01871.01,0.0328,5.80E-03,-5.80E-03,0.616,0.014,-0.014,Pinsonneault,Active,12/19/2013
2595,K00203.01,0.12953,3.30E-04,-3.30E-04,1.048,0.04,-0.04,SPC,Active,12/19/2013
2596,K01872.01,0.079,3.30E-02,-3.30E-02,0.8,0.34,-0.34,Pinsonneault,Active,12/19/2013
2597,K01873.01,0.0512,1.10E-03,-1.10E-03,0.97,0.36,-0.36,Pinsonneault,Active,12/19/2013
2598,K01874.01,0.0397,1.30E-03,-1.30E-03,0.571,0.012,-0.012,Pinsonneault,Active,12/19/2013
2599,K01874.02,0.0259,1.70E-03,-1.70E-03,0.571,0.012,-0.012,Pinsonneault,Active,12/19/2013
2600,K01875.01,0.0204,7.90E-03,-7.90E-03,0.96,0.66,-0.66,Pinsonneault,Active,12/19/2013
2601,K02149.01,0.0098,2.50E-04,-2.50E-04,1.43,0.51,-0.51,Pinsonneault,Active,12/19/2013
2602,K02150.01,0.02828,7.50E-04,-7.50E-04,0.91,0.37,-0.37,Pinsonneault,Active,12/19/2013
2603,K02151.01,0.0101,4.30E-03,-4.30E-03,1.35,0.47,-0.47,Pinsonneault,Active,12/19/2013
2604,K02152.01,0.0227,7.50E-04,-7.50E-04,0.82,0.2,-0.2,Pinsonneault,Active,12/19/2013
2605,K02153.01,0.01699,6.80E-04,-6.80E-04,1.17,0.55,-0.55,Pinsonneault,Active,12/19/2013
2606,K02153.02,0.01023,5.60E-04,-5.60E-04,1.17,0.55,-0.55,Pinsonneault,Active,12/19/2013
2607,K02154.01,0.02761,9.00E-04,-9.00E-04,0.87,0.41,-0.41,Pinsonneault,Active,12/19/2013
2608,K00227.01,0.0425,4.20E-03,-4.20E-03,0.633,0.024,-0.024,SME,Active,10/25/2013
2609,K02155.01,0.0162,1.10E-03,-1.10E-03,0.82,0.5,-0.5,Pinsonneault,Active,12/19/2013
2610,K02156.01,0.058,2.50E-02,-2.50E-02,0.515,0.027,-0.027,Pinsonneault,Active,12/19/2013
2611,K02158.01,0.0094,1.00E-03,-1.00E-03,1.55,0.17,-0.17,Pinsonneault,Active,12/19/2013
2612,K02159.01,0.01104,7.20E-04,-7.20E-04,0.88,0.34,-0.34,Pinsonneault,Active,12/19/2013
2613,K02159.02,0.01024,7.30E-04,-7.30E-04,0.88,0.34,-0.34,Pinsonneault,Active,12/19/2013
2614,K02160.01,0.01868,6.80E-04,-6.80E-04,0.87,0.19,-0.19,Pinsonneault,Active,12/19/2013
2615,K02160.02,0.0148,1.20E-03,-1.20E-03,0.87,0.19,-0.19,Pinsonneault,Active,10/25/2013
2616,K02162.01,0.0175,1.60E-03,-1.60E-03,0.99,0.36,-0.36,Pinsonneault,Active,12/19/2013
2617,K02163.01,0.0176,1.40E-03,-1.40E-03,1.01,0.42,-0.42,Pinsonneault,Active,12/19/2013
2618,K02164.01,0.0151,9.80E-04,-9.80E-04,0.81,0.17,-0.17,Pinsonneault,Active,12/19/2013
2619,K00229.01,0.04904,8.00E-04,-8.00E-04,0.98,0.8,-0.8,Pinsonneault,Active,12/19/2013
2620,K02166.01,0.037,1.40E-02,-1.40E-02,0.8,0.45,-0.45,Pinsonneault,Active,12/19/2013
2621,K02167.01,0.03,5.00E-03,-5.00E-03,1.08,0.3,-0.3,KIC,Active,12/19/2013
2622,K02466.02,0.016,3.40E-03,-3.40E-03,0.606,0.014,-0.014,Pinsonneault,Active,12/19/2013
2623,K00246.01,0.01869,8.00E-05,-8.00E-05,1.242,0.023,-0.023,SME,Active,12/19/2013
2624,K02467.01,0.01289,7.80E-04,-7.80E-04,0.9,0.39,-0.39,Pinsonneault,Active,12/19/2013
2625,K02468.01,0.01888,9.40E-04,-9.40E-04,0.97,0.44,-0.44,Pinsonneault,Active,12/19/2013
2626,K02469.01,0.027,1.20E-02,-1.20E-02,0.68,0.019,-0.019,Pinsonneault,Active,12/19/2013
2627,K02470.01,0.00891,2.80E-04,-2.80E-04,0.85,0.4,-0.4,Pinsonneault,Active,12/19/2013
2628,K02471.01,0.01777,8.40E-04,-8.40E-04,0.92,0.4,-0.4,Pinsonneault,Active,12/19/2013
2629,K02472.01,0.0177,6.30E-03,-6.30E-03,0.96,0.46,-0.46,Pinsonneault,Active,12/19/2013
2630,K02473.01,0.0208,2.50E-03,-2.50E-03,0.84,0.3,-0.3,KIC,Active,12/19/2013
2631,K02474.01,0.019,7.20E-03,-7.20E-03,0.8,0.29,-0.29,Pinsonneault,Active,10/25/2013
2632,K02475.01,0.013,5.10E-03,-5.10E-03,0.85,0.57,-0.57,Pinsonneault,Active,12/19/2013
2633,K02476.01,0.0158,7.00E-03,-7.00E-03,0.599,0.013,-0.013,Pinsonneault,Active,12/19/2013
2634,K00246.02,0.00821,2.30E-04,-2.30E-04,1.242,0.023,-0.023,SME,Active,12/19/2013
2635,K02477.01,0.0187,9.20E-03,-9.20E-03,1.09,0.49,-0.49,Pinsonneault,Active,12/19/2013
2636,K02478.01,0.0106,2.80E-03,-2.80E-03,0.91,0.43,-0.43,Pinsonneault,Active,12/19/2013
2637,K02479.01,0.01071,3.40E-04,-3.40E-04,1.7,0.19,-0.19,Pinsonneault,Active,12/19/2013
2638,K02481.01,0.0275,7.20E-04,-7.20E-04,6.8,1.5,-1.5,Pinsonneault,Active,10/25/2013
2639,K02482.01,0.0208,6.90E-03,-6.90E-03,0.86,0.32,-0.32,Pinsonneault,Active,12/19/2013
2640,K02483.01,0.0133,1.90E-03,-1.90E-03,0.96,0.4,-0.4,Pinsonneault,Active,12/19/2013
2641,K02484.01,0.0117,1.40E-03,-1.40E-03,1.1,0.43,-0.43,Pinsonneault,Active,12/19/2013
2642,K02715.03,0.041,1.30E-02,-1.30E-02,0.6,0.3,-0.3,KIC,Active,12/19/2013
2643,K02716.01,0.0163,6.40E-03,-6.40E-03,0.85,0.46,-0.46,Pinsonneault,Active,12/19/2013
2644,K00261.01,0.02385,5.00E-04,-5.00E-04,1.017,0.094,-0.094,SME,Active,12/19/2013
2645,K02716.02,0.021,1.00E-02,-1.00E-02,0.85,0.46,-0.46,Pinsonneault,Active,12/19/2013
2646,K02717.01,0.0121,2.30E-03,-2.30E-03,1.35,0.25,-0.25,Pinsonneault,Active,12/19/2013
2647,K02718.01,0.0196,3.00E-03,-3.00E-03,0.27,,,J-K,Active,12/19/2013
2648,K02719.01,0.0256,3.40E-03,-3.40E-03,0.652,0.016,-0.016,Pinsonneault,Active,12/19/2013
2649,K02720.01,0.0069,2.20E-03,-2.20E-03,1.05,0.49,-0.49,Pinsonneault,Active,12/19/2013
2650,K02721.01,0.0259,9.90E-03,-9.90E-03,0.83,0.39,-0.39,Pinsonneault,Active,12/19/2013
2651,K02722.01,0.01063,2.70E-04,-2.70E-04,1.23,0.52,-0.52,Pinsonneault,Active,12/19/2013
2652,K02722.02,0.01049,3.30E-04,-3.30E-04,1.23,0.52,-0.52,Pinsonneault,Active,12/19/2013
