# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,
# Wed Apr  9 09:26:45 2014,,,,,,,,,,
#,,,,,,,,,,
# COLUMN kepoi_name:     KOI Name,,,,,,,,,,
# COLUMN koi_ror:        Planet-Star Radius Ratio (val),,,,,,,,,,
# COLUMN koi_ror_err1:   Planet-Star Radius Ratio (upper unc),,,,,,,,,,
# COLUMN koi_ror_err2:   Planet-Star Radius Ratio (lower unc),,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius (val),,,,,,,,,,
# COLUMN koi_srad_err1:  Stellar Radius (upper unc),,,,,,,,,,
# COLUMN koi_srad_err2:  Stellar Radius (lower unc),,,,,,,,,,
# COLUMN koi_sparprov:   Stellar Parameter Provenance,,,,,,,,,,
# COLUMN koi_vet_stat:   Vetting Status,,,,,,,,,,
# COLUMN koi_vet_date:   (not found),,,,,,,,,,
#,,,,,,,,,,
rowid,kepoi_name,koi_ror,koi_ror_err1,koi_ror_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_sparprov,koi_vet_stat,koi_vet_date
2197,K02660.01,0.025,2.60E-03,-2.60E-03,1.08,0.46,-0.46,Pinsonneault,Active,12/19/2013
2198,K02662.01,0.0183,8.30E-03,-8.30E-03,0.482,0.021,-0.021,Pinsonneault,Active,12/19/2013
2199,K02664.01,0.0246,1.80E-03,-1.80E-03,0.77,0.58,-0.58,Pinsonneault,Active,12/19/2013
2200,K00256.01,0.44,2.20E-01,-2.20E-01,0.493,0.023,-0.023,Pinsonneault,Active,12/19/2013
2201,K02665.01,0.0072,2.70E-03,-2.70E-03,0.95,0.32,-0.32,Pinsonneault,Active,10/25/2013
2202,K02666.01,0.0282,2.60E-03,-2.60E-03,0.86,0.41,-0.41,Pinsonneault,Active,12/19/2013
2203,K02667.01,0.0156,6.30E-03,-6.30E-03,0.95,0.38,-0.38,Pinsonneault,Active,12/19/2013
2204,K02668.01,0.0148,3.80E-04,-3.80E-04,0.82,0.3,-0.3,Pinsonneault,Active,12/19/2013
2205,K02669.01,0.67,3.10E-01,-3.10E-01,0.92,0.29,-0.29,Pinsonneault,Active,12/19/2013
2206,K02670.01,0.17127,3.00E-04,-3.00E-04,1.03,0.52,-0.52,Pinsonneault,Active,12/19/2013
2207,K02671.01,0.2888,3.10E-03,-3.10E-03,0.27,,,J-K,Active,12/19/2013
2208,K02671.02,0.075,1.40E-02,-1.40E-02,0.27,,,J-K,Active,10/25/2013
2209,K02672.01,0.0464,1.50E-03,-1.50E-03,1.04,0.41,-0.41,Pinsonneault,Active,12/19/2013
2210,K02672.02,0.031,1.00E-03,-1.00E-03,1.04,0.41,-0.41,Pinsonneault,Active,12/19/2013
2211,K02819.01,0.0192,8.70E-03,-8.70E-03,0.93,0.36,-0.36,Pinsonneault,Active,12/19/2013
2212,K00270.02,0.01334,2.40E-04,-2.40E-04,1.46,0.19,-0.19,SPC,Active,12/19/2013
2213,K02820.01,0.0128,4.90E-03,-4.90E-03,0.9,0.24,-0.24,Pinsonneault,Active,12/19/2013
2214,K02821.01,0.043,2.00E-02,-2.00E-02,0.98,0.3,-0.3,KIC,Active,12/19/2013
2215,K02822.01,0.0201,9.80E-03,-9.80E-03,0.76,0.3,-0.3,KIC,Active,12/19/2013
2216,K02823.01,0.0205,6.70E-03,-6.70E-03,0.69,0.3,-0.3,KIC,Active,12/19/2013
2217,K02824.01,0.0172,7.40E-03,-7.40E-03,0.9,0.3,-0.3,KIC,Active,12/19/2013
2218,K02825.01,0.0097,3.10E-03,-3.10E-03,1.09,0.23,-0.23,Pinsonneault,Active,12/19/2013
2219,K02826.01,0.0192,7.00E-03,-7.00E-03,0.27,,,J-K,Active,10/25/2013
2220,K02827.01,0.0154,6.70E-03,-6.70E-03,0.86,0.51,-0.51,Pinsonneault,Active,12/19/2013
2221,K02828.01,0.036,1.40E-02,-1.40E-02,1.04,0.3,-0.3,KIC,Active,12/19/2013
2222,K02829.01,0.0141,5.80E-03,-5.80E-03,1.28,0.47,-0.47,Pinsonneault,Active,12/19/2013
2223,K02052.01,0.0358,6.40E-03,-6.40E-03,1.05,0.46,-0.46,Pinsonneault,Active,12/19/2013
2224,K02053.01,0.01319,4.10E-04,-4.10E-04,1.19,0.35,-0.35,Pinsonneault,Active,12/19/2013
2225,K02053.02,0.01122,3.00E-04,-3.00E-04,1.19,0.35,-0.35,Pinsonneault,Active,12/19/2013
2226,K02055.01,0.0226,1.80E-03,-1.80E-03,0.86,0.27,-0.27,Pinsonneault,Active,12/19/2013
2227,K02056.01,0.02452,6.80E-04,-6.80E-04,0.96,0.33,-0.33,Pinsonneault,Active,12/19/2013
2228,K02057.01,0.0194,3.60E-03,-3.60E-03,0.528,0.029,-0.029,Pinsonneault,Active,12/19/2013
2229,K02058.01,0.0195,2.50E-03,-2.50E-03,0.522,0.007,-0.007,Pinsonneault,Active,12/19/2013
2230,K02059.01,0.01134,5.10E-04,-5.10E-04,0.667,0.018,-0.018,Pinsonneault,Active,12/19/2013
2231,K02060.01,0.0274,8.70E-03,-8.70E-03,0.666,0.017,-0.017,Pinsonneault,Active,12/19/2013
2232,K02062.01,0.0232,4.80E-03,-4.80E-03,0.97,0.42,-0.42,Pinsonneault,Active,12/19/2013
2233,K00221.01,0.05797,7.30E-04,-7.30E-04,0.76,0.24,-0.24,Pinsonneault,Active,12/19/2013
2234,K02063.01,0.01695,5.20E-04,-5.20E-04,0.85,0.27,-0.27,Pinsonneault,Active,12/19/2013
2235,K02064.01,0.01803,4.80E-04,-4.80E-04,1.07,0.38,-0.38,Pinsonneault,Active,12/19/2013
2236,K02066.01,0.03368,8.60E-04,-8.60E-04,0.95,0.36,-0.36,Pinsonneault,Active,12/19/2013
2237,K02067.01,0.0112,5.60E-04,-5.60E-04,2.35,0.36,-0.36,Pinsonneault,Active,12/19/2013
2238,K02069.01,0.02934,4.60E-04,-4.60E-04,1.132,,,J-K,Active,12/19/2013
2239,K02071.01,0.0118,1.40E-03,-1.40E-03,1.55,0.19,-0.19,Pinsonneault,Active,12/19/2013
2240,K02072.01,0.00949,2.90E-04,-2.90E-04,0.98,0.42,-0.42,Pinsonneault,Active,12/19/2013
2241,K02073.01,0.0282,4.60E-03,-4.60E-03,0.72,0.51,-0.51,Pinsonneault,Active,12/19/2013
2242,K02073.02,0.0211,3.50E-03,-3.50E-03,0.72,0.51,-0.51,Pinsonneault,Active,12/19/2013
2243,K02073.03,0.0304,4.60E-03,-4.60E-03,0.72,0.51,-0.51,Pinsonneault,Active,12/19/2013
2244,K02372.01,0.01059,3.50E-04,-3.50E-04,1.04,0.44,-0.44,Pinsonneault,Active,12/19/2013
2245,K02373.01,0.0205,7.90E-03,-7.90E-03,0.99,0.54,-0.54,Pinsonneault,Active,12/19/2013
2246,K02374.01,0.0124,1.40E-03,-1.40E-03,1,0.38,-0.38,Pinsonneault,Active,12/19/2013
2247,K02374.02,0.0207,2.40E-03,-2.40E-03,1,0.38,-0.38,Pinsonneault,Active,12/19/2013
2248,K02375.01,0.0183,6.70E-03,-6.70E-03,0.78,0.3,-0.3,Pinsonneault,Active,12/19/2013
2249,K02376.01,0.0267,9.60E-03,-9.60E-03,0.93,0.3,-0.3,KIC,Active,12/19/2013
2250,K02377.01,0.0186,3.20E-03,-3.20E-03,0.81,0.69,-0.69,Pinsonneault,Active,12/19/2013
2251,K00241.03,0.0115,5.90E-04,-5.90E-04,0.74,0.12,-0.12,Pinsonneault,Active,12/19/2013
2252,K02378.01,0.0148,1.30E-03,-1.30E-03,0.95,0.42,-0.42,Pinsonneault,Active,12/19/2013
2253,K02379.01,0.0209,9.40E-03,-9.40E-03,1.09,0.43,-0.43,Pinsonneault,Active,12/19/2013
2254,K02380.01,0.04,1.40E-02,-1.40E-02,0.92,0.6,-0.6,Pinsonneault,Active,12/19/2013
2255,K02381.01,0.0177,8.80E-03,-8.80E-03,0.82,0.31,-0.31,Pinsonneault,Active,12/19/2013
2256,K02382.01,0.0075,2.90E-03,-2.90E-03,2.2,0.95,-0.95,Pinsonneault,Active,12/19/2013
2257,K02383.01,0.01299,7.00E-04,-7.00E-04,0.94,0.59,-0.59,Pinsonneault,Active,12/19/2013
2258,K02384.01,0.05,2.40E-02,-2.40E-02,1.76,0.78,-0.78,Pinsonneault,Active,12/19/2013
2259,K02385.01,0.035,1.50E-02,-1.50E-02,0.72,0.45,-0.45,Pinsonneault,Active,10/25/2013
2260,K02386.01,0.0199,3.90E-03,-3.90E-03,0.89,0.27,-0.27,Pinsonneault,Active,12/19/2013
2261,K02387.01,0.0152,1.40E-03,-1.40E-03,0.97,0.46,-0.46,Pinsonneault,Active,12/19/2013
2262,K00028.01,0.35314,7.50E-04,-7.50E-04,0.97,,,J-K,Active,10/25/2013
2263,K00242.01,0.05427,1.80E-04,-1.80E-04,0.86,0.4,-0.4,Pinsonneault,Active,12/19/2013
2264,K00257.01,0.02052,1.50E-04,-1.50E-04,1.164,0.094,-0.094,SPC,Active,12/19/2013
2265,K02673.01,0.354,8.40E-02,-8.40E-02,0.89,0.3,-0.3,KIC,Active,12/19/2013
2266,K02674.01,0.0542,6.60E-04,-6.60E-04,1.24,0.44,-0.44,Pinsonneault,Active,12/19/2013
2267,K02674.02,0.0101,4.90E-03,-4.90E-03,1.24,0.44,-0.44,Pinsonneault,Active,12/19/2013
2268,K02674.03,0.0075,3.10E-03,-3.10E-03,1.24,0.44,-0.44,Pinsonneault,Active,12/19/2013
2269,K02675.01,0.0235,9.30E-03,-9.30E-03,0.84,0.17,-0.17,Pinsonneault,Active,12/19/2013
2270,K02675.02,0.0101,4.70E-03,-4.70E-03,0.84,0.17,-0.17,Pinsonneault,Active,12/19/2013
2271,K02676.01,0.04882,5.10E-04,-5.10E-04,2.27,0.49,-0.49,Pinsonneault,Active,12/19/2013
2272,K02677.01,0.0497,9.60E-04,-9.60E-04,1.2,0.19,-0.19,Pinsonneault,Active,12/19/2013
2273,K02678.01,0.0248,4.60E-03,-4.60E-03,1.59,0.14,-0.14,Pinsonneault,Active,12/19/2013
2274,K02679.01,0.111,1.60E-02,-1.60E-02,1.167,0.088,-0.088,Pinsonneault,Active,12/19/2013
2275,K00258.01,0.0299,5.00E-03,-5.00E-03,1.53,0.69,-0.69,Pinsonneault,Active,12/19/2013
2276,K02680.01,0.0718,8.80E-03,-8.80E-03,0.79,0.14,-0.14,Pinsonneault,Active,12/19/2013
2277,K01779.01,0.03832,9.50E-04,-9.50E-04,1.39,0.46,-0.46,Pinsonneault,Active,12/19/2013
2278,K01779.02,0.0329,8.50E-04,-8.50E-04,1.39,0.46,-0.46,Pinsonneault,Active,12/19/2013
2279,K01781.01,0.0454,1.00E-03,-1.00E-03,0.759,0.031,-0.031,SPC,Active,12/19/2013
2280,K01781.02,0.02739,6.30E-04,-6.30E-04,0.759,0.031,-0.031,SPC,Active,12/19/2013
2281,K01783.01,0.0759,1.90E-03,-1.90E-03,1.03,0.37,-0.37,Pinsonneault,Active,12/19/2013
2282,K01784.01,0.0543,7.10E-03,-7.10E-03,0.89,0.49,-0.49,Pinsonneault,Active,12/19/2013
2283,K01786.01,0.09027,2.50E-04,-2.50E-04,0.637,0.016,-0.016,Pinsonneault,Active,12/19/2013
2284,K01787.01,0.0821,2.10E-03,-2.10E-03,0.89,0.18,-0.18,Pinsonneault,Active,12/19/2013
2285,K01788.01,0.0665,5.90E-03,-5.90E-03,1.06,0.3,-0.3,KIC,Active,12/19/2013
2286,K01790.01,0.0646,4.10E-03,-4.10E-03,0.95,0.38,-0.38,Pinsonneault,Active,12/19/2013
2287,K00196.01,0.09635,3.90E-04,-3.90E-04,0.89,0.45,-0.45,Pinsonneault,Active,12/19/2013
2288,K01793.01,0.3,1.50E-01,-1.50E-01,0.97,0.3,-0.3,KIC,Active,12/19/2013
2289,K01794.01,0.0813,6.90E-03,-6.90E-03,0.89,0.62,-0.62,Pinsonneault,Active,12/19/2013
2290,K01797.01,0.0282,1.50E-03,-1.50E-03,0.7,0.64,-0.64,Pinsonneault,Active,12/19/2013
2291,K01798.01,0.082,1.90E-02,-1.90E-02,1.01,0.27,-0.27,Pinsonneault,Active,12/19/2013
2292,K01799.01,0.47,2.30E-01,-2.30E-01,0.95,0.39,-0.39,Pinsonneault,Active,12/19/2013
2293,K01800.01,0.06,9.70E-03,-9.70E-03,0.94,0.28,-0.28,Pinsonneault,Active,12/19/2013
2294,K01801.01,0.0365,4.80E-03,-4.80E-03,0.86,0.6,-0.6,Pinsonneault,Active,12/19/2013
2295,K01802.01,0.0226,1.60E-03,-1.60E-03,0.98,0.37,-0.37,Pinsonneault,Active,12/19/2013
2296,K01803.01,0.0235,6.30E-03,-6.30E-03,0.71,0.96,-0.96,Pinsonneault,Active,12/19/2013
2297,K01805.01,0.03447,9.00E-04,-9.00E-04,1.49,0.4,-0.4,Pinsonneault,Active,12/19/2013
2298,K00025.01,0.221,2.30E-02,-2.30E-02,1.19,0.55,-0.55,Pinsonneault,Active,12/19/2013
2299,K00221.02,0.00887,6.30E-04,-6.30E-04,0.76,0.24,-0.24,Pinsonneault,Active,12/19/2013
2300,K02074.01,0.03,1.40E-02,-1.40E-02,0.7,0.26,-0.26,Pinsonneault,Active,12/19/2013
2301,K02075.01,0.00845,2.20E-04,-2.20E-04,1.54,0.42,-0.42,Pinsonneault,Active,12/19/2013
2302,K02076.01,0.0281,1.40E-03,-1.40E-03,0.95,0.21,-0.21,Pinsonneault,Active,12/19/2013
2303,K02078.01,0.028,1.30E-02,-1.30E-02,0.565,0.012,-0.012,Pinsonneault,Active,12/19/2013
2304,K02079.01,0.00649,2.30E-04,-2.30E-04,0.93,0.41,-0.41,Pinsonneault,Active,12/19/2013
2305,K02080.01,0.0277,7.20E-04,-7.20E-04,0.89,0.42,-0.42,Pinsonneault,Active,12/19/2013
2306,K02080.02,0.029,1.10E-03,-1.10E-03,0.89,0.42,-0.42,Pinsonneault,Active,12/19/2013
2307,K02081.01,0.01208,3.30E-04,-3.30E-04,3.13,0.49,-0.49,Pinsonneault,Active,12/19/2013
2308,K02082.01,0.0187,6.30E-03,-6.30E-03,0.96,0.36,-0.36,Pinsonneault,Active,12/19/2013
2309,K02083.01,0.0158,5.10E-03,-5.10E-03,1.25,0.53,-0.53,Pinsonneault,Active,12/19/2013
2310,K00222.01,0.035,2.30E-03,-2.30E-03,0.592,0.013,-0.013,Pinsonneault,Active,12/19/2013
2311,K02084.01,0.029,6.90E-03,-6.90E-03,1.12,0.3,-0.3,KIC,Active,12/19/2013
2312,K02086.01,0.01397,3.90E-04,-3.90E-04,1.47,0.76,-0.76,Pinsonneault,Active,12/19/2013
2313,K02086.02,0.01513,4.00E-04,-4.00E-04,1.47,0.76,-0.76,Pinsonneault,Active,12/19/2013
2314,K02086.03,0.0156,8.70E-04,-8.70E-04,1.47,0.76,-0.76,Pinsonneault,Active,12/19/2013
2315,K02087.01,0.01146,7.30E-04,-7.30E-04,1.28,0.34,-0.34,Pinsonneault,Active,12/19/2013
2316,K02090.01,0.0281,8.10E-03,-8.10E-03,0.5,0.3,-0.3,KIC,Active,12/19/2013
2317,K02091.01,0.0322,1.00E-03,-1.00E-03,0.72,0.28,-0.28,Pinsonneault,Active,12/19/2013
2318,K02388.01,0.009,3.90E-03,-3.90E-03,0.99,0.37,-0.37,Pinsonneault,Active,12/19/2013
2319,K02389.01,0.01105,4.00E-04,-4.00E-04,1.22,0.52,-0.52,Pinsonneault,Active,12/19/2013
2320,K02390.01,0.01253,2.90E-04,-2.90E-04,1.21,0.57,-0.57,Pinsonneault,Active,12/19/2013
2321,K02392.01,0.01281,9.50E-04,-9.50E-04,0.99,0.42,-0.42,Pinsonneault,Active,12/19/2013
2322,K02393.01,0.019,2.70E-03,-2.70E-03,0.691,0.019,-0.019,Pinsonneault,Active,12/19/2013
2323,K02395.01,0.0217,9.50E-03,-9.50E-03,1.04,0.44,-0.44,Pinsonneault,Active,12/19/2013
2324,K02397.01,0.0204,4.10E-03,-4.10E-03,0.76,0.32,-0.32,Pinsonneault,Active,12/19/2013
2325,K02398.01,0.0109,1.30E-03,-1.30E-03,1.51,0.5,-0.5,Pinsonneault,Active,12/19/2013
2326,K02399.01,0.0114,1.10E-03,-1.10E-03,0.723,0.03,-0.03,Pinsonneault,Active,12/19/2013
2327,K02400.01,0.025,1.00E-02,-1.00E-02,0.9,0.28,-0.28,Pinsonneault,Active,12/19/2013
2328,K00243.01,0.42,2.10E-01,-2.10E-01,0.95,0.47,-0.47,Pinsonneault,Active,12/19/2013
2329,K02401.01,0.0197,6.30E-03,-6.30E-03,0.628,0.015,-0.015,Pinsonneault,Active,12/19/2013
2330,K02402.01,0.0155,2.40E-03,-2.40E-03,0.66,0.018,-0.018,Pinsonneault,Active,12/19/2013
2331,K02403.01,0.0097,4.30E-03,-4.30E-03,1.08,0.44,-0.44,Pinsonneault,Active,12/19/2013
2332,K02404.01,0.0156,1.20E-03,-1.20E-03,0.9,0.37,-0.37,Pinsonneault,Active,12/19/2013
2333,K02405.01,0.0148,2.60E-03,-2.60E-03,1.39,0.63,-0.63,Pinsonneault,Active,12/19/2013
2334,K02406.01,0.0154,1.90E-03,-1.90E-03,1.09,0.44,-0.44,Pinsonneault,Active,12/19/2013
2335,K02407.01,0.01374,5.10E-04,-5.10E-04,1.01,0.44,-0.44,Pinsonneault,Active,12/19/2013
2336,K02408.01,0.0201,5.20E-03,-5.20E-03,0.97,0.37,-0.37,Pinsonneault,Active,12/19/2013
2337,K02409.01,0.0201,1.00E-03,-1.00E-03,0.74,0.39,-0.39,Pinsonneault,Active,12/19/2013
2338,K02410.01,0.0254,1.70E-03,-1.70E-03,0.95,0.33,-0.33,Pinsonneault,Active,10/25/2013
2339,K02681.01,0.078,2.40E-03,-2.40E-03,0.74,0.11,-0.11,Pinsonneault,Active,12/19/2013
2340,K02681.02,0.0311,8.00E-03,-8.00E-03,0.74,0.11,-0.11,Pinsonneault,Active,12/19/2013
2341,K02682.01,0.37,1.30E-01,-1.30E-01,1,,,J-K,Active,12/19/2013
2342,K02683.01,0.051,2.40E-02,-2.40E-02,0.83,0.16,-0.16,Pinsonneault,Active,12/19/2013
2343,K02684.01,0.041,2.00E-02,-2.00E-02,2.7,1.2,-1.2,Pinsonneault,Active,12/19/2013
2344,K02685.01,0.0717,1.60E-03,-1.60E-03,0.628,,,J-K,Active,12/19/2013
2345,K02686.01,0.05123,9.20E-04,-9.20E-04,0.65,0.93,-0.93,Pinsonneault,Active,12/19/2013
2346,K02687.01,0.009,2.00E-03,-2.00E-03,1.94,0.31,-0.31,Pinsonneault,Active,12/19/2013
2347,K02687.02,0.01244,9.10E-04,-9.10E-04,1.94,0.31,-0.31,Pinsonneault,Active,12/19/2013
2348,K00041.01,0.01544,1.00E-04,-1.00E-04,1.23,0.16,-0.16,SME,Active,12/19/2013
2349,K00259.01,0.14537,2.80E-04,-2.80E-04,1.83,0.69,-0.69,Pinsonneault,Active,12/19/2013
2350,K02688.01,0.136,5.50E-02,-5.50E-02,0.27,,,J-K,Active,12/19/2013
2351,K02689.01,0.4,2.00E-01,-2.00E-01,1,0.56,-0.56,Pinsonneault,Active,12/19/2013
2352,K02690.01,0.0242,4.40E-03,-4.40E-03,1.06,0.35,-0.35,Pinsonneault,Active,12/19/2013
2353,K00197.01,0.09071,9.90E-04,-9.90E-04,0.74,0.7,-0.7,Pinsonneault,Active,12/19/2013
2354,K01805.02,0.0266,7.30E-04,-7.30E-04,1.49,0.4,-0.4,Pinsonneault,Active,12/19/2013
2355,K01805.03,0.01819,5.20E-04,-5.20E-04,1.49,0.4,-0.4,Pinsonneault,Active,12/19/2013
2356,K01808.01,0.0312,2.60E-03,-2.60E-03,1.17,0.47,-0.47,Pinsonneault,Active,12/19/2013
2357,K01809.01,0.0236,1.40E-03,-1.40E-03,0.909,,,J-K,Active,12/19/2013
2358,K01809.02,0.0142,1.10E-03,-1.10E-03,0.909,,,J-K,Active,12/19/2013
2359,K01810.01,0.24,1.20E-01,-1.20E-01,2.13,0.91,-0.91,Pinsonneault,Active,12/19/2013
2360,K01812.01,0.04053,6.50E-04,-6.50E-04,1.09,0.41,-0.41,Pinsonneault,Active,12/19/2013
2361,K01813.01,0.0282,1.60E-03,-1.60E-03,0.98,0.78,-0.78,Pinsonneault,Active,12/19/2013
2362,K01814.01,0.02923,8.80E-04,-8.80E-04,1.37,0.76,-0.76,Pinsonneault,Active,12/19/2013
2363,K01815.01,0.0249,5.60E-03,-5.60E-03,0.7,2.2,-2.2,Pinsonneault,Active,12/19/2013
2364,K00198.01,0.43,1.80E-01,-1.80E-01,1.004,0.059,-0.059,SPC,Active,12/19/2013
2365,K01816.01,0.0631,8.60E-03,-8.60E-03,0.83,0.49,-0.49,Pinsonneault,Active,12/19/2013
2366,K01818.01,0.0289,2.60E-03,-2.60E-03,1.09,0.38,-0.38,Pinsonneault,Active,12/19/2013
2367,K01819.01,0.023,6.60E-03,-6.60E-03,0.79,0.22,-0.22,Pinsonneault,Active,12/19/2013
2368,K01820.01,0.02093,3.90E-04,-3.90E-04,1.41,0.33,-0.33,Pinsonneault,Active,12/19/2013
2369,K01820.02,0.01274,4.30E-04,-4.30E-04,1.41,0.33,-0.33,Pinsonneault,Active,12/19/2013
2370,K01822.01,0.0234,1.00E-03,-1.00E-03,1.39,0.43,-0.43,Pinsonneault,Active,12/19/2013
2371,K01824.01,0.01337,2.30E-04,-2.30E-04,1.4,0.53,-0.53,Pinsonneault,Active,12/19/2013
2372,K01824.02,0.01186,2.00E-04,-2.00E-04,1.4,0.53,-0.53,Pinsonneault,Active,12/19/2013
2373,K01825.01,0.026,1.00E-03,-1.00E-03,1.49,0.37,-0.37,Pinsonneault,Active,12/19/2013
2374,K02092.01,0.0409,4.30E-03,-4.30E-03,0.81,0.3,-0.3,KIC,Active,12/19/2013
2375,K02092.02,0.0312,3.20E-03,-3.20E-03,0.81,0.3,-0.3,KIC,Active,12/19/2013
2376,K02093.01,0.0198,1.10E-03,-1.10E-03,0.98,0.3,-0.3,KIC,Active,12/19/2013
2377,K00222.02,0.0286,1.90E-03,-1.90E-03,0.592,0.013,-0.013,Pinsonneault,Active,12/19/2013
2378,K02094.01,0.02845,9.40E-04,-9.40E-04,0.9,0.51,-0.51,Pinsonneault,Active,12/19/2013
2379,K02095.01,0.01197,4.40E-04,-4.40E-04,0.85,0.31,-0.31,Pinsonneault,Active,12/19/2013
2380,K02096.01,0.0215,6.50E-03,-6.50E-03,0.73,0.72,-0.72,Pinsonneault,Active,12/19/2013
2381,K02097.01,0.0201,3.50E-03,-3.50E-03,1.05,0.4,-0.4,Pinsonneault,Active,12/19/2013
2382,K02098.01,0.0142,6.40E-03,-6.40E-03,1.39,0.19,-0.19,Pinsonneault,Active,12/19/2013
2383,K02099.01,0.0259,1.00E-03,-1.00E-03,0.99,0.43,-0.43,Pinsonneault,Active,12/19/2013
2384,K02100.01,0.0127,5.20E-03,-5.20E-03,0.93,0.45,-0.45,Pinsonneault,Active,12/19/2013
2385,K02101.01,0.0192,7.10E-03,-7.10E-03,0.56,0.011,-0.011,Pinsonneault,Active,12/19/2013
2386,K02102.01,0.04,1.80E-02,-1.80E-02,0.83,0.67,-0.67,Pinsonneault,Active,12/19/2013
2387,K02103.01,0.01236,4.70E-04,-4.70E-04,0.92,0.35,-0.35,Pinsonneault,Active,12/19/2013
2388,K00223.01,0.0345,4.30E-03,-4.30E-03,0.75,0.21,-0.21,Pinsonneault,Active,12/19/2013
2389,K02104.01,0.0256,1.50E-03,-1.50E-03,1.09,0.43,-0.43,Pinsonneault,Active,12/19/2013
2390,K02105.01,0.01224,5.90E-04,-5.90E-04,1.02,0.43,-0.43,Pinsonneault,Active,12/19/2013
2391,K02106.01,0.0229,7.90E-03,-7.90E-03,0.86,0.29,-0.29,Pinsonneault,Active,12/19/2013
2392,K02107.01,0.025,1.20E-02,-1.20E-02,0.81,0.18,-0.18,Pinsonneault,Active,12/19/2013
2393,K02108.01,0.02757,7.40E-04,-7.40E-04,1.13,0.49,-0.49,Pinsonneault,Active,12/19/2013
2394,K02109.01,0.0175,2.80E-03,-2.80E-03,1.06,0.43,-0.43,Pinsonneault,Active,12/19/2013
2395,K00244.01,0.03583,1.70E-04,-1.70E-04,1.66,0.23,-0.23,SME,Active,12/19/2013
2396,K02410.02,0.0259,1.60E-03,-1.60E-03,0.95,0.33,-0.33,Pinsonneault,Active,10/25/2013
2397,K02411.01,0.0244,6.10E-03,-6.10E-03,1,0.41,-0.41,Pinsonneault,Active,10/25/2013
2398,K02412.01,0.0203,1.70E-03,-1.70E-03,4.2,1.1,-1.1,Pinsonneault,Active,12/19/2013
2399,K02413.01,0.0188,5.40E-03,-5.40E-03,0.645,0.016,-0.016,Pinsonneault,Active,12/19/2013
2400,K02413.02,0.0179,5.10E-03,-5.10E-03,0.645,0.016,-0.016,Pinsonneault,Active,12/19/2013
2401,K02414.01,0.01179,4.90E-04,-4.90E-04,0.92,0.36,-0.36,Pinsonneault,Active,12/19/2013
2402,K02414.02,0.01329,8.10E-04,-8.10E-04,0.92,0.36,-0.36,Pinsonneault,Active,12/19/2013
2403,K02415.01,0.0186,2.30E-03,-2.30E-03,0.89,0.3,-0.3,KIC,Active,12/19/2013
2404,K02416.01,0.0156,2.50E-03,-2.50E-03,0.92,0.44,-0.44,Pinsonneault,Active,12/19/2013
2405,K02417.01,0.0383,3.70E-03,-3.70E-03,0.708,,,J-K,Active,12/19/2013
2406,K00244.02,0.01869,9.00E-05,-9.00E-05,1.66,0.23,-0.23,SME,Active,12/19/2013
2407,K02418.01,0.029,1.20E-02,-1.20E-02,0.52,0.029,-0.029,Pinsonneault,Active,12/19/2013
2408,K02419.01,0.0272,6.00E-03,-6.00E-03,1.1,0.48,-0.48,Pinsonneault,Active,12/19/2013
2409,K02420.01,0.0133,1.50E-03,-1.50E-03,0.88,0.49,-0.49,Pinsonneault,Active,12/19/2013
2410,K02421.01,0.0101,1.00E-03,-1.00E-03,0.654,0.018,-0.018,Pinsonneault,Active,12/19/2013
2411,K02422.01,0.017,1.60E-03,-1.60E-03,0.91,0.44,-0.44,Pinsonneault,Active,12/19/2013
2412,K02423.01,0.0167,1.40E-03,-1.40E-03,1.15,0.37,-0.37,Pinsonneault,Active,12/19/2013
2413,K02424.01,0.0345,4.60E-03,-4.60E-03,0.69,0.39,-0.39,Pinsonneault,Active,12/19/2013
2414,K02425.01,0.0086,2.60E-03,-2.60E-03,1.26,0.49,-0.49,Pinsonneault,Active,10/25/2013
2415,K02426.01,0.00928,8.70E-04,-8.70E-04,0.78,0.15,-0.15,Pinsonneault,Active,12/19/2013
2416,K02427.01,0.0153,7.50E-03,-7.50E-03,0.92,0.36,-0.36,Pinsonneault,Active,10/25/2013
2417,K02691.01,0.0436,1.30E-03,-1.30E-03,0.646,0.017,-0.017,Pinsonneault,Active,12/19/2013
2418,K02692.01,0.034,1.30E-02,-1.30E-02,0.85,0.42,-0.42,Pinsonneault,Active,12/19/2013
2419,K02693.01,0.0117,2.90E-03,-2.90E-03,0.575,0.013,-0.013,Pinsonneault,Active,12/19/2013
2420,K02693.02,0.0147,4.60E-03,-4.60E-03,0.575,0.013,-0.013,Pinsonneault,Active,12/19/2013
2421,K02693.03,0.0118,4.00E-03,-4.00E-03,0.575,0.013,-0.013,Pinsonneault,Active,12/19/2013
2422,K02694.01,0.0186,4.70E-03,-4.70E-03,0.65,0.69,-0.69,Pinsonneault,Active,12/19/2013
2423,K02694.02,0.0194,5.90E-03,-5.90E-03,0.65,0.69,-0.69,Pinsonneault,Active,12/19/2013
2424,K00260.01,0.01206,1.20E-04,-1.20E-04,1.26,0.16,-0.16,SPC,Active,12/19/2013
